average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
FALSE,arithmetic,TRUE,TRUE,GMAW1,10,420,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMAW1,10,420,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMAW2,10,421,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMAW2,10,421,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,422,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,422,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW1,10,423,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW1,10,423,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW2,10,424,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW2,10,424,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,arithmetic_samples,10,425,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,arithmetic_samples,10,425,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,geometric_samples,10,426,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,geometric_samples,10,426,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,427,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,427,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,428,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,428,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,429,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,429,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,430,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,430,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMAW1,10,431,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMAW1,10,431,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMAW2,10,432,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMAW2,10,432,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,433,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,433,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW1,10,434,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW1,10,434,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW2,10,435,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW2,10,435,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,arithmetic_samples,10,436,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,arithmetic_samples,10,436,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,geometric_samples,10,437,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,geometric_samples,10,437,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,438,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,438,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,439,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,439,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,440,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,440,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,GMACL,10,441,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMACL,10,441,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,GMAW1,10,442,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMAW1,10,442,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,GMAW2,10,443,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMAW2,10,443,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,444,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,444,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW1,10,445,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW1,10,445,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW2,10,446,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW2,10,446,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,arithmetic_samples,10,447,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,arithmetic_samples,10,447,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,geometric_samples,10,448,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,geometric_samples,10,448,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,449,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,449,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,450,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,450,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,451,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,451,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,GMACL,10,452,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMACL,10,452,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,GMAW1,10,453,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMAW1,10,453,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,GMAW2,10,454,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMAW2,10,454,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,455,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,455,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW1,10,456,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW1,10,456,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW2,10,457,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW2,10,457,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,arithmetic_samples,10,458,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,arithmetic_samples,10,458,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,geometric_samples,10,459,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,geometric_samples,10,459,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,460,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,460,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,461,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,461,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,462,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,462,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,GMACL,10,463,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMACL,10,463,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,GMAW1,10,464,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMAW1,10,464,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,GMAW2,10,465,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMAW2,10,465,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,466,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,466,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW1,10,467,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW1,10,467,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW2,10,468,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW2,10,468,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,arithmetic_samples,10,469,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,arithmetic_samples,10,469,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,geometric_samples,10,470,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,geometric_samples,10,470,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,471,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,471,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,472,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,472,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,473,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,473,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,GMACL,10,474,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMACL,10,474,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,GMAW1,10,475,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMAW1,10,475,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,GMAW2,10,476,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMAW2,10,476,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,477,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,477,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW1,10,478,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW1,10,478,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW2,10,479,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW2,10,479,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,arithmetic_samples,10,480,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,arithmetic_samples,10,480,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,geometric_samples,10,481,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,geometric_samples,10,481,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,482,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,482,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,483,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,483,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,484,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,484,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,GMACL,10,485,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMACL,10,485,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,GMAW1,10,486,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMAW1,10,486,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,GMAW2,10,487,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMAW2,10,487,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,488,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,488,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,MAW1,10,489,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MAW1,10,489,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,MAW2,10,490,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MAW2,10,490,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,arithmetic_samples,10,491,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,arithmetic_samples,10,491,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,geometric_samples,10,492,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,geometric_samples,10,492,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,493,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,493,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,494,lnorm,0.05,1.68117,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,494,llogis,0.05,1.56226,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
