dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,11,2.60657,1.05165,1.5034,4.50044,1,parametric,10,1,"c(`000000001_gamma` = 1.6235, `000000002_gamma` = 3.07371, `000000003_gamma` = 3.80527, `000000004_gamma` = 2.11454, `000000005_gamma` = 3.47914, `000000006_gamma` = 2.98756, `000000007_gamma` = 3.73371, `000000008_gamma` = 4.56057, `000000009_gamma` = 2.47393, `000000010_gamma` = 1.70294, `000000001_lgumbel` = 2.74217, `000000002_lgumbel` = 3.49058, `000000003_lgumbel` = 2.29407, `000000004_lgumbel` = 2.46645, `000000005_lgumbel` = 1.95326, `000000006_lgumbel` = 3.38222, `000000007_lgumbel` = 2.85652, 
`000000008_lgumbel` = 3.6937, `000000009_lgumbel` = 2.29035, `000000010_lgumbel` = 3.85679, `000000001_llogis` = 5.40989, `000000002_llogis` = 3.26096, `000000003_llogis` = 2.69992, `000000004_llogis` = 2.00407, `000000005_llogis` = 3.57112, `000000006_llogis` = 2.78914, `000000007_llogis` = 3.89239, `000000008_llogis` = 3.72781, `000000009_llogis` = 1.09812, `000000010_llogis` = 3.16132, `000000001_lnorm` = 3.8596, `000000002_lnorm` = 3.70413, `000000003_lnorm` = 4.59636, `000000004_lnorm` = 3.05064, 
`000000005_lnorm` = 3.27565, `000000006_lnorm` = 3.15544, `000000007_lnorm` = 3.2988, `000000008_lnorm` = 1.91179, `000000009_lnorm` = 1.60378, `000000010_lnorm` = 3.31266, `000000001_lnorm_lnorm` = 1.92657, `000000002_lnorm_lnorm` = 2.97932, `000000003_lnorm_lnorm` = 2.18956, `000000004_lnorm_lnorm` = 1.88511, `000000005_lnorm_lnorm` = 3.63513, `000000006_lnorm_lnorm` = 1.81267, `000000007_lnorm_lnorm` = 1.71964, `000000008_lnorm_lnorm` = 2.25048, `000000009_lnorm_lnorm` = 2.19076, `000000010_lnorm_lnorm` = 2.79139, 
`000000001_weibull` = 3.97941, `000000002_weibull` = 4.80996, `000000003_weibull` = 3.92125, `000000004_weibull` = 1.6321, `000000005_weibull` = 2.94201, `000000006_weibull` = 3.1514, `000000007_weibull` = 1.8046, `000000008_weibull` = 1.90647, `000000009_weibull` = 4.09829, `000000010_weibull` = 1.17676)"
average,12,2.84252,1.11446,1.66997,4.83669,1,parametric,10,1,"c(`000000001_gamma` = 1.85398, `000000002_gamma` = 3.35778, `000000003_gamma` = 4.1221, `000000004_gamma` = 2.36539, `000000005_gamma` = 3.77661, `000000006_gamma` = 3.23294, `000000007_gamma` = 4.04644, `000000008_gamma` = 4.91727, `000000009_gamma` = 2.72416, `000000010_gamma` = 1.9083, `000000001_lgumbel` = 2.88928, `000000002_lgumbel` = 3.63576, `000000003_lgumbel` = 2.45791, `000000004_lgumbel` = 2.60343, `000000005_lgumbel` = 2.04906, `000000006_lgumbel` = 3.54515, `000000007_lgumbel` = 2.99433, 
`000000008_lgumbel` = 3.86563, `000000009_lgumbel` = 2.36817, `000000010_lgumbel` = 4.06677, `000000001_llogis` = 5.78366, `000000002_llogis` = 3.49014, `000000003_llogis` = 2.93685, `000000004_llogis` = 2.17315, `000000005_llogis` = 3.77444, `000000006_llogis` = 2.97055, `000000007_llogis` = 4.14606, `000000008_llogis` = 4.0176, `000000009_llogis` = 1.22046, `000000010_llogis` = 3.36122, `000000001_lnorm` = 4.11704, `000000002_lnorm` = 3.93036, `000000003_lnorm` = 4.85036, `000000004_lnorm` = 3.20975, 
`000000005_lnorm` = 3.49848, `000000006_lnorm` = 3.33031, `000000007_lnorm` = 3.50168, `000000008_lnorm` = 2.02053, `000000009_lnorm` = 1.71631, `000000010_lnorm` = 3.54702, `000000001_lnorm_lnorm` = 2.01714, `000000002_lnorm_lnorm` = 3.25939, `000000003_lnorm_lnorm` = 2.31501, `000000004_lnorm_lnorm` = 1.93888, `000000005_lnorm_lnorm` = 3.81417, `000000006_lnorm_lnorm` = 1.86155, `000000007_lnorm_lnorm` = 1.76249, `000000008_lnorm_lnorm` = 2.37478, `000000009_lnorm_lnorm` = 2.24721, `000000010_lnorm_lnorm` = 2.99918, 
`000000001_weibull` = 4.36068, `000000002_weibull` = 5.20847, `000000003_weibull` = 4.27163, `000000004_weibull` = 1.80597, `000000005_weibull` = 3.22981, `000000006_weibull` = 3.45234, `000000007_weibull` = 1.99665, `000000008_weibull` = 2.10834, `000000009_weibull` = 4.4123, `000000010_weibull` = 1.32603)"
average,13,3.08137,1.17568,1.84226,5.17383,1,parametric,10,1,"c(`000000001_gamma` = 2.09551, `000000002_gamma` = 3.64409, `000000003_gamma` = 4.43917, `000000004_gamma` = 2.62346, `000000005_gamma` = 4.07482, `000000006_gamma` = 3.47828, `000000007_gamma` = 4.35951, `000000008_gamma` = 5.27284, `000000009_gamma` = 2.97809, `000000010_gamma` = 2.1199, `000000001_lgumbel` = 3.03744, `000000002_lgumbel` = 3.78032, `000000003_lgumbel` = 2.62562, `000000004_lgumbel` = 2.74161, `000000005_lgumbel` = 2.14513, `000000006_lgumbel` = 3.70838, `000000007_lgumbel` = 3.13241, 
`000000008_lgumbel` = 4.03763, `000000009_lgumbel` = 2.4451, `000000010_lgumbel` = 4.27839, `000000001_llogis` = 6.15458, `000000002_llogis` = 3.71782, `000000003_llogis` = 3.17594, `000000004_llogis` = 2.34325, `000000005_llogis` = 3.97399, `000000006_llogis` = 3.14992, `000000007_llogis` = 4.39691, `000000008_llogis` = 4.30744, `000000009_llogis` = 1.3465, `000000010_llogis` = 3.55854, `000000001_lnorm` = 4.37548, `000000002_lnorm` = 4.1563, `000000003_lnorm` = 5.10269, `000000004_lnorm` = 3.36736, 
`000000005_lnorm` = 3.72244, `000000006_lnorm` = 3.50406, `000000007_lnorm` = 3.70438, `000000008_lnorm` = 2.12872, `000000009_lnorm` = 1.82962, `000000010_lnorm` = 3.78314, `000000001_lnorm_lnorm` = 2.11191, `000000002_lnorm_lnorm` = 3.55592, `000000003_lnorm_lnorm` = 2.44289, `000000004_lnorm_lnorm` = 1.99217, `000000005_lnorm_lnorm` = 3.99158, `000000006_lnorm_lnorm` = 1.91046, `000000007_lnorm_lnorm` = 1.807, `000000008_lnorm_lnorm` = 2.50007, `000000009_lnorm_lnorm` = 2.30491, `000000010_lnorm_lnorm` = 3.21497, 
`000000001_weibull` = 4.74592, `000000002_weibull` = 5.60654, `000000003_weibull` = 4.62364, `000000004_weibull` = 1.9833, `000000005_weibull` = 3.52112, `000000006_weibull` = 3.75632, `000000007_weibull` = 2.19251, `000000008_weibull` = 2.31411, `000000009_weibull` = 4.72423, `000000010_weibull` = 1.48096)"
average,14,3.32327,1.2355,2.01826,5.51522,1,parametric,10,1,"c(`000000001_gamma` = 2.34788, `000000002_gamma` = 3.93277, `000000003_gamma` = 4.75679, `000000004_gamma` = 2.88861, `000000005_gamma` = 4.37402, `000000006_gamma` = 3.72386, `000000007_gamma` = 4.67324, `000000008_gamma` = 5.62779, `000000009_gamma` = 3.23572, `000000010_gamma` = 2.33761, `000000001_lgumbel` = 3.18704, `000000002_lgumbel` = 3.92473, `000000003_lgumbel` = 2.79765, `000000004_lgumbel` = 2.88139, `000000005_lgumbel` = 2.24174, `000000006_lgumbel` = 3.87241, `000000007_lgumbel` = 3.27116, 
`000000008_lgumbel` = 4.21022, `000000009_lgumbel` = 2.52143, `000000010_lgumbel` = 4.49223, `000000001_llogis` = 6.52352, `000000002_llogis` = 3.94451, `000000003_llogis` = 3.41748, `000000004_llogis` = 2.51461, `000000005_llogis` = 4.17045, `000000006_llogis` = 3.32772, `000000007_llogis` = 4.64559, `000000008_llogis` = 4.59781, `000000009_llogis` = 1.47632, `000000010_llogis` = 3.75384, `000000001_lnorm` = 4.63547, `000000002_lnorm` = 4.38249, `000000003_lnorm` = 5.35403, `000000004_lnorm` = 3.52393, 
`000000005_lnorm` = 3.94799, `000000006_lnorm` = 3.67714, `000000007_lnorm` = 3.90738, `000000008_lnorm` = 2.23663, `000000009_lnorm` = 1.94396, `000000010_lnorm` = 4.02149, `000000001_lnorm_lnorm` = 2.21213, `000000002_lnorm_lnorm` = 3.87074, `000000003_lnorm_lnorm` = 2.57384, `000000004_lnorm_lnorm` = 2.04528, `000000005_lnorm_lnorm` = 4.16793, `000000006_lnorm_lnorm` = 1.95972, `000000007_lnorm_lnorm` = 1.85403, `000000008_lnorm_lnorm` = 2.6268, `000000009_lnorm_lnorm` = 2.36451, `000000010_lnorm_lnorm` = 3.44005, 
`000000001_weibull` = 5.13526, `000000002_weibull` = 6.00459, `000000003_weibull` = 4.97751, `000000004_weibull` = 2.16408, `000000005_weibull` = 3.816, `000000006_weibull` = 4.06345, `000000007_weibull` = 2.39216, `000000008_weibull` = 2.52378, `000000009_weibull` = 5.03453, `000000010_weibull` = 1.64148)"
average,15,3.56835,1.29412,2.19428,5.85714,1,parametric,10,1,"c(`000000001_gamma` = 2.61095, `000000002_gamma` = 4.22396, `000000003_gamma` = 5.07527, `000000004_gamma` = 3.16073, `000000005_gamma` = 4.67447, `000000006_gamma` = 3.96992, `000000007_gamma` = 4.98792, `000000008_gamma` = 5.98252, `000000009_gamma` = 3.49708, `000000010_gamma` = 2.56134, `000000001_lgumbel` = 3.33846, `000000002_lgumbel` = 4.06939, `000000003_lgumbel` = 2.97442, `000000004_lgumbel` = 3.02308, `000000005_lgumbel` = 2.33914, `000000006_lgumbel` = 4.03766, `000000007_lgumbel` = 3.41096, 
`000000008_lgumbel` = 4.38384, `000000009_lgumbel` = 2.59737, `000000010_lgumbel` = 4.70882, `000000001_llogis` = 6.89121, `000000002_llogis` = 4.17064, `000000003_llogis` = 3.66175, `000000004_llogis` = 2.68745, `000000005_llogis` = 4.36435, `000000006_llogis` = 3.50435, `000000007_llogis` = 4.89266, `000000008_llogis` = 4.88919, `000000009_llogis` = 1.61002, `000000010_llogis` = 3.94759, `000000001_lnorm` = 4.89747, `000000002_lnorm` = 4.60938, `000000003_lnorm` = 5.60495, `000000004_lnorm` = 3.67984, 
`000000005_lnorm` = 4.17554, `000000006_lnorm` = 3.84996, `000000007_lnorm` = 4.11108, `000000008_lnorm` = 2.3445, `000000009_lnorm` = 2.05951, `000000010_lnorm` = 4.26249, `000000001_lnorm_lnorm` = 2.31932, `000000002_lnorm_lnorm` = 4.20555, `000000003_lnorm_lnorm` = 2.70853, `000000004_lnorm_lnorm` = 2.09845, `000000005_lnorm_lnorm` = 4.34371, `000000006_lnorm_lnorm` = 2.00966, `000000007_lnorm_lnorm` = 1.90462, `000000008_lnorm_lnorm` = 2.75543, `000000009_lnorm_lnorm` = 2.42677, `000000010_lnorm_lnorm` = 3.67579, 
`000000001_weibull` = 5.5288, `000000002_weibull` = 6.40297, `000000003_weibull` = 5.33345, `000000004_weibull` = 2.3483, `000000005_weibull` = 4.11453, `000000006_weibull` = 4.37383, `000000007_weibull` = 2.5956, `000000008_weibull` = 2.73733, `000000009_weibull` = 5.34361, `000000010_weibull` = 1.80756)"
average,16,3.81676,1.35168,2.37517,6.20129,1,parametric,10,1,"c(`000000001_gamma` = 2.88457, `000000002_gamma` = 4.51778, `000000003_gamma` = 5.39485, `000000004_gamma` = 3.43974, `000000005_gamma` = 4.97636, `000000006_gamma` = 4.21667, `000000007_gamma` = 5.30378, `000000008_gamma` = 6.33741, `000000009_gamma` = 3.76221, `000000010_gamma` = 2.791, `000000001_lgumbel` = 3.49204, `000000002_lgumbel` = 4.21463, `000000003_lgumbel` = 3.15635, `000000004_lgumbel` = 3.16702, `000000005_lgumbel` = 2.43755, `000000006_lgumbel` = 4.20449, `000000007_lgumbel` = 3.5521, 
`000000008_lgumbel` = 4.5589, `000000009_lgumbel` = 2.67314, `000000010_lgumbel` = 4.92863, `000000001_llogis` = 7.2583, `000000002_llogis` = 4.39661, `000000003_llogis` = 3.90902, `000000004_llogis` = 2.86199, `000000005_llogis` = 4.55619, `000000006_llogis` = 3.68017, `000000007_llogis` = 5.13861, `000000008_llogis` = 5.18198, `000000009_llogis` = 1.7477, `000000010_llogis` = 4.14017, `000000001_lnorm` = 5.16191, `000000002_lnorm` = 4.83738, `000000003_lnorm` = 5.85593, `000000004_lnorm` = 3.8354, 
`000000005_lnorm` = 4.40544, `000000006_lnorm` = 4.02285, `000000007_lnorm` = 4.31584, `000000008_lnorm` = 2.45255, `000000009_lnorm` = 2.17645, `000000010_lnorm` = 4.50651, `000000001_lnorm_lnorm` = 2.43541, `000000002_lnorm_lnorm` = 4.56185, `000000003_lnorm_lnorm` = 2.84763, `000000004_lnorm_lnorm` = 2.15195, `000000005_lnorm_lnorm` = 4.51931, `000000006_lnorm_lnorm` = 2.06059, `000000007_lnorm_lnorm` = 1.9602, `000000008_lnorm_lnorm` = 2.88637, `000000009_lnorm_lnorm` = 2.49257, `000000010_lnorm_lnorm` = 3.92368, 
`000000001_weibull` = 5.92667, `000000002_weibull` = 6.802, `000000003_weibull` = 5.69165, `000000004_weibull` = 2.53598, `000000005_weibull` = 4.41677, `000000006_weibull` = 4.68755, `000000007_weibull` = 2.80283, `000000008_weibull` = 2.95479, `000000009_weibull` = 5.65179, `000000010_weibull` = 1.97918)"
average,17,4.06864,1.40832,2.56098,6.54938,1,parametric,10,1,"c(`000000001_gamma` = 3.16866, `000000002_gamma` = 4.81436, `000000003_gamma` = 5.71579, `000000004_gamma` = 3.72559, `000000005_gamma` = 5.27991, `000000006_gamma` = 4.4643, `000000007_gamma` = 5.62107, `000000008_gamma` = 6.6928, `000000009_gamma` = 4.03115, `000000010_gamma` = 3.02656, `000000001_lgumbel` = 3.64807, `000000002_lgumbel` = 4.36076, `000000003_lgumbel` = 3.34384, `000000004_lgumbel` = 3.31349, `000000005_lgumbel` = 2.53717, `000000006_lgumbel` = 4.37325, `000000007_lgumbel` = 3.69489, 
`000000008_lgumbel` = 4.73574, `000000009_lgumbel` = 2.7489, `000000010_lgumbel` = 5.15211, `000000001_llogis` = 7.62538, `000000002_llogis` = 4.62276, `000000003_llogis` = 4.15955, `000000004_llogis` = 3.03839, `000000005_llogis` = 4.74636, `000000006_llogis` = 3.85547, `000000007_llogis` = 5.38387, `000000008_llogis` = 5.47654, `000000009_llogis` = 1.88949, `000000010_llogis` = 4.33194, `000000001_lnorm` = 5.42917, `000000002_lnorm` = 5.06684, `000000003_lnorm` = 6.10742, `000000004_lnorm` = 3.99092, 
`000000005_lnorm` = 4.63803, `000000006_lnorm` = 4.1961, `000000007_lnorm` = 4.52198, `000000008_lnorm` = 2.56094, `000000009_lnorm` = 2.29494, `000000010_lnorm` = 4.75386, `000000001_lnorm_lnorm` = 2.56292, `000000002_lnorm_lnorm` = 4.94075, `000000003_lnorm_lnorm` = 2.99188, `000000004_lnorm_lnorm` = 2.206, `000000005_lnorm_lnorm` = 4.69509, `000000006_lnorm_lnorm` = 2.11286, `000000007_lnorm_lnorm` = 2.02283, `000000008_lnorm_lnorm` = 3.02004, `000000009_lnorm_lnorm` = 2.56304, `000000010_lnorm_lnorm` = 4.18537, 
`000000001_weibull` = 6.32899, `000000002_weibull` = 7.20197, `000000003_weibull` = 6.05228, `000000004_weibull` = 2.72712, `000000005_weibull` = 4.72281, `000000006_weibull` = 5.00471, `000000007_weibull` = 3.01387, `000000008_weibull` = 3.17617, `000000009_weibull` = 5.95939, `000000010_weibull` = 2.15633)"
average,18,4.32414,1.46418,2.75182,6.89939,1,parametric,10,1,"c(`000000001_gamma` = 3.46316, `000000002_gamma` = 5.11382, `000000003_gamma` = 6.03828, `000000004_gamma` = 4.01824, `000000005_gamma` = 5.5853, `000000006_gamma` = 4.71299, `000000007_gamma` = 5.93998, `000000008_gamma` = 7.04897, `000000009_gamma` = 4.30395, `000000010_gamma` = 3.26797, `000000001_lgumbel` = 3.80687, `000000002_lgumbel` = 4.50807, `000000003_lgumbel` = 3.53729, `000000004_lgumbel` = 3.46277, `000000005_lgumbel` = 2.63818, `000000006_lgumbel` = 4.54424, `000000007_lgumbel` = 3.83957, 
`000000008_lgumbel` = 4.9147, `000000009_lgumbel` = 2.82481, `000000010_lgumbel` = 5.37967, `000000001_llogis` = 7.99297, `000000002_llogis` = 4.84941, `000000003_llogis` = 4.41357, `000000004_llogis` = 3.21686, `000000005_llogis` = 4.93523, `000000006_llogis` = 4.03053, `000000007_llogis` = 5.62881, `000000008_llogis` = 5.77323, `000000009_llogis` = 2.0355, `000000010_llogis` = 4.52321, `000000001_lnorm` = 5.6996, `000000002_lnorm` = 5.29809, `000000003_lnorm` = 6.3598, `000000004_lnorm` = 4.14663, 
`000000005_lnorm` = 4.8736, `000000006_lnorm` = 4.36999, `000000007_lnorm` = 4.72978, `000000008_lnorm` = 2.66984, `000000009_lnorm` = 2.41514, `000000010_lnorm` = 5.00488, `000000001_lnorm_lnorm` = 2.70529, `000000002_lnorm_lnorm` = 5.34267, `000000003_lnorm_lnorm` = 3.14208, `000000004_lnorm_lnorm` = 2.26083, `000000005_lnorm_lnorm` = 4.87139, `000000006_lnorm_lnorm` = 2.16684, `000000007_lnorm_lnorm` = 2.09565, `000000008_lnorm_lnorm` = 3.15685, `000000009_lnorm_lnorm` = 2.63963, `000000010_lnorm_lnorm` = 4.46265, 
`000000001_weibull` = 6.73589, `000000002_weibull` = 7.60314, `000000003_weibull` = 6.4155, `000000004_weibull` = 2.92176, `000000005_weibull` = 5.03273, `000000006_weibull` = 5.32542, `000000007_weibull` = 3.22876, `000000008_weibull` = 3.40151, `000000009_weibull` = 6.26666, `000000010_weibull` = 2.33904)"
average,19,4.58341,1.51933,2.94785,7.2516,1,parametric,10,1,"c(`000000001_gamma` = 3.76804, `000000002_gamma` = 5.41628, `000000003_gamma` = 6.36254, `000000004_gamma` = 4.31768, `000000005_gamma` = 5.89269, `000000006_gamma` = 4.9629, `000000007_gamma` = 6.26071, `000000008_gamma` = 7.40621, `000000009_gamma` = 4.58067, `000000010_gamma` = 3.51523, `000000001_lgumbel` = 3.96869, `000000002_lgumbel` = 4.65681, `000000003_lgumbel` = 3.73711, `000000004_lgumbel` = 3.61512, `000000005_lgumbel` = 2.74075, `000000006_lgumbel` = 4.71778, `000000007_lgumbel` = 3.98642, 
`000000008_lgumbel` = 5.09609, `000000009_lgumbel` = 2.901, `000000010_lgumbel` = 5.61173, `000000001_llogis` = 8.36153, `000000002_llogis` = 5.07683, `000000003_llogis` = 4.67132, `000000004_llogis` = 3.39757, `000000005_llogis` = 5.12311, `000000006_llogis` = 4.20561, `000000007_llogis` = 5.87379, `000000008_llogis` = 6.07237, `000000009_llogis` = 2.18587, `000000010_llogis` = 4.71428, `000000001_lnorm` = 5.97353, `000000002_lnorm` = 5.5314, `000000003_lnorm` = 6.61341, `000000004_lnorm` = 4.30276, 
`000000005_lnorm` = 5.11243, `000000006_lnorm` = 4.54475, `000000007_lnorm` = 4.93951, `000000008_lnorm` = 2.7794, `000000009_lnorm` = 2.53718, `000000010_lnorm` = 5.25986, `000000001_lnorm_lnorm` = 2.86737, `000000002_lnorm_lnorm` = 5.76717, `000000003_lnorm_lnorm` = 3.29911, `000000004_lnorm_lnorm` = 2.31669, `000000005_lnorm_lnorm` = 5.04849, `000000006_lnorm_lnorm` = 2.22295, `000000007_lnorm_lnorm` = 2.1837, `000000008_lnorm_lnorm` = 3.29725, `000000009_lnorm_lnorm` = 2.72432, `000000010_lnorm_lnorm` = 4.75756, 
`000000001_weibull` = 7.1475, `000000002_weibull` = 8.00576, `000000003_weibull` = 6.78149, `000000004_weibull` = 3.11993, `000000005_weibull` = 5.34662, `000000006_weibull` = 5.64977, `000000007_weibull` = 3.44754, `000000008_weibull` = 3.63085, `000000009_weibull` = 6.57386, `000000010_weibull` = 2.52731)"
average,20,4.84662,1.57387,3.1491,7.6062,1,parametric,10,1,"c(`000000001_gamma` = 4.08326, `000000002_gamma` = 5.72185, `000000003_gamma` = 6.68874, `000000004_gamma` = 4.62393, `000000005_gamma` = 6.20225, `000000006_gamma` = 5.21418, `000000007_gamma` = 6.58345, `000000008_gamma` = 7.76476, `000000009_gamma` = 4.86138, `000000010_gamma` = 3.76833, `000000001_lgumbel` = 4.13383, `000000002_lgumbel` = 4.80722, `000000003_lgumbel` = 3.94372, `000000004_lgumbel` = 3.7708, `000000005_lgumbel` = 2.84507, `000000006_lgumbel` = 4.89414, `000000007_lgumbel` = 4.13565, 
`000000008_lgumbel` = 5.2802, `000000009_lgumbel` = 2.97761, `000000010_lgumbel` = 5.84867, `000000001_llogis` = 8.73153, `000000002_llogis` = 5.3053, `000000003_llogis` = 4.93306, `000000004_llogis` = 3.58068, `000000005_llogis` = 5.31031, `000000006_llogis` = 4.38092, `000000007_llogis` = 6.11912, `000000008_llogis` = 6.37427, `000000009_llogis` = 2.34075, `000000010_llogis` = 4.90539, `000000001_lnorm` = 6.25127, `000000002_lnorm` = 5.76708, `000000003_lnorm` = 6.86858, `000000004_lnorm` = 4.45951, 
`000000005_lnorm` = 5.3548, `000000006_lnorm` = 4.72059, `000000007_lnorm` = 5.15142, `000000008_lnorm` = 2.88975, `000000009_lnorm` = 2.66121, `000000010_lnorm` = 5.51909, `000000001_lnorm_lnorm` = 3.05628, `000000002_lnorm_lnorm` = 6.21272, `000000003_lnorm_lnorm` = 3.46399, `000000004_lnorm_lnorm` = 2.37383, `000000005_lnorm_lnorm` = 5.22667, `000000006_lnorm_lnorm` = 2.28169, `000000007_lnorm_lnorm` = 2.29523, `000000008_lnorm_lnorm` = 3.44167, `000000009_lnorm_lnorm` = 2.81992, `000000010_lnorm_lnorm` = 5.0723, 
`000000001_weibull` = 7.56394, `000000002_weibull` = 8.41004, `000000003_weibull` = 7.15039, `000000004_weibull` = 3.32166, `000000005_weibull` = 5.66457, `000000006_weibull` = 5.97788, `000000007_weibull` = 3.67023, `000000008_weibull` = 3.86422, `000000009_weibull` = 6.88121, `000000010_weibull` = 2.7212)"
average,21,5.11394,1.62782,3.35488,7.9634,1,parametric,10,1,"c(`000000001_gamma` = 4.40885, `000000002_gamma` = 6.03065, `000000003_gamma` = 7.01708, `000000004_gamma` = 4.93699, `000000005_gamma` = 6.51414, `000000006_gamma` = 5.46698, `000000007_gamma` = 6.90836, `000000008_gamma` = 8.12485, `000000009_gamma` = 5.14613, `000000010_gamma` = 4.0273, `000000001_lgumbel` = 4.30254, `000000002_lgumbel` = 4.95952, `000000003_lgumbel` = 4.15755, `000000004_lgumbel` = 3.93007, `000000005_lgumbel` = 2.95128, `000000006_lgumbel` = 5.07359, `000000007_lgumbel` = 4.28752, 
`000000008_lgumbel` = 5.46733, `000000009_lgumbel` = 3.05474, `000000010_lgumbel` = 6.09089, `000000001_llogis` = 9.10336, `000000002_llogis` = 5.53508, `000000003_llogis` = 5.199, `000000004_llogis` = 3.76638, `000000005_llogis` = 5.49707, `000000006_llogis` = 4.55668, `000000007_llogis` = 6.3651, `000000008_llogis` = 6.67923, `000000009_llogis` = 2.5003, `000000010_llogis` = 5.09677, `000000001_lnorm` = 6.53312, `000000002_lnorm` = 6.00536, `000000003_lnorm` = 7.12559, `000000004_lnorm` = 4.61708, 
`000000005_lnorm` = 5.60097, `000000006_lnorm` = 4.89772, `000000007_lnorm` = 5.36574, `000000008_lnorm` = 3.00102, `000000009_lnorm` = 2.78736, `000000010_lnorm` = 5.78284, `000000001_lnorm_lnorm` = 3.28276, `000000002_lnorm_lnorm` = 6.67664, `000000003_lnorm_lnorm` = 3.63789, `000000004_lnorm_lnorm` = 2.43251, `000000005_lnorm_lnorm` = 5.40617, `000000006_lnorm_lnorm` = 2.34368, `000000007_lnorm_lnorm` = 2.44249, `000000008_lnorm_lnorm` = 3.5906, `000000009_lnorm_lnorm` = 2.93054, `000000010_lnorm_lnorm` = 5.40931, 
`000000001_weibull` = 7.98536, `000000002_weibull` = 8.81621, `000000003_weibull` = 7.52236, `000000004_weibull` = 3.52701, `000000005_weibull` = 5.98666, `000000006_weibull` = 6.30984, `000000007_weibull` = 3.89691, `000000008_weibull` = 4.1017, `000000009_weibull` = 7.18892, `000000010_weibull` = 2.92074)"
average,22,5.38557,1.68124,3.56525,8.32449,1,parametric,10,1,"c(`000000001_gamma` = 4.74483, `000000002_gamma` = 6.34279, `000000003_gamma` = 7.34772, `000000004_gamma` = 5.25691, `000000005_gamma` = 6.8285, `000000006_gamma` = 5.72143, `000000007_gamma` = 7.23562, `000000008_gamma` = 8.48672, `000000009_gamma` = 5.43502, `000000010_gamma` = 4.29215, `000000001_lgumbel` = 4.4751, `000000002_lgumbel` = 5.11394, `000000003_lgumbel` = 4.37905, `000000004_lgumbel` = 4.0932, `000000005_lgumbel` = 3.05955, `000000006_lgumbel` = 5.25641, `000000007_lgumbel` = 4.44224, 
`000000008_lgumbel` = 5.65773, `000000009_lgumbel` = 3.13251, `000000010_lgumbel` = 6.33876, `000000001_llogis` = 9.47743, `000000002_llogis` = 5.76639, `000000003_llogis` = 5.46941, `000000004_llogis` = 3.95482, `000000005_llogis` = 5.68364, `000000006_llogis` = 4.73308, `000000007_llogis` = 6.61199, `000000008_llogis` = 6.98755, `000000009_llogis` = 2.66466, `000000010_llogis` = 5.28867, `000000001_lnorm` = 6.81937, `000000002_lnorm` = 6.2465, `000000003_lnorm` = 7.38472, `000000004_lnorm` = 4.77563, 
`000000005_lnorm` = 5.85119, `000000006_lnorm` = 5.07634, `000000007_lnorm` = 5.58268, `000000008_lnorm` = 3.11332, `000000009_lnorm` = 2.91575, `000000010_lnorm` = 6.05138, `000000001_lnorm_lnorm` = 3.56329, `000000002_lnorm_lnorm` = 7.15531, `000000003_lnorm_lnorm` = 3.82218, `000000004_lnorm_lnorm` = 2.49305, `000000005_lnorm_lnorm` = 5.58724, `000000006_lnorm_lnorm` = 2.40965, `000000007_lnorm_lnorm` = 2.6356, `000000008_lnorm_lnorm` = 3.74455, `000000009_lnorm_lnorm` = 3.06243, `000000010_lnorm_lnorm` = 5.77118, 
`000000001_weibull` = 8.41188, `000000002_weibull` = 9.22448, `000000003_weibull` = 7.89755, `000000004_weibull` = 3.73603, `000000005_weibull` = 6.31301, `000000006_weibull` = 6.64576, `000000007_weibull` = 4.12762, `000000008_weibull` = 4.34333, `000000009_weibull` = 7.49719, `000000010_weibull` = 3.12601)"
