dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,78,35.7245,7.97853,26.2479,49.5737,1,parametric,10,1,"c(`1` = 51.2834, `2` = 36.332, `3` = 37.0302, `4` = 42.5478, `5` = 35.523, `6` = 28.3736, `7` = 36.7227, `8` = 39.775, `9` = 35.0369, `10` = 35.6138, `1` = 46.8521, `2` = 31.9181, `3` = 97.2021, `4` = 46.4413, `5` = 26.314, `6` = 43.5374, `7` = 36.9065, `8` = 43.7097, `9` = 14.059, `10` = 68.652, `1` = 52.9366, `2` = 33.1448, `3` = 47.7044, `4` = 31.8304, `5` = 23.6493, `6` = 23.9765, `7` = 33.5993, `8` = 48.0283, `9` = 40.4387, `10` = 25.6435, `1` = 47.2107, `2` = 36.9055, `3` = 37.0085, `4` = 21.9107, 
`5` = 42.0402, `6` = 25.554, `7` = 33.3824, `8` = 16.3353, `9` = 22.244, `10` = 46.9196, `1` = 42.4245, `2` = 36.1024, `3` = 56.2626, `4` = 27.881, `5` = 32.3009, `6` = 38.2882, `7` = 28.3404, `8` = 43.944, `9` = 31.815, `10` = 42.461, `1` = 50.2213, `2` = 43.6539, `3` = 42.0088, `4` = 26.9758, `5` = 39.0652, `6` = 39.4523, `7` = 29.7466, `8` = 31.0059, `9` = 31.698, `10` = 32.1996)"
average,79,36.9746,8.31166,27.0937,51.4052,1,parametric,10,1,"c(`1` = 53.2276, `2` = 37.4184, `3` = 38.073, `4` = 44.0103, `5` = 36.5389, `6` = 29.1663, `7` = 37.7604, `8` = 40.855, `9` = 36.1393, `10` = 36.8491, `1` = 50.1686, `2` = 33.6665, `3` = 106.386, `4` = 49.8452, `5` = 28.0157, `6` = 46.3022, `7` = 39.2537, `8` = 46.3913, `9` = 14.6874, `10` = 73.5842, `1` = 55.1119, `2` = 34.53, `3` = 50.1855, `4` = 33.423, `5` = 24.452, `6` = 24.9047, `7` = 34.9026, `8` = 50.2453, `9` = 43.0971, `10` = 26.609, `1` = 49.2792, `2` = 38.3874, `3` = 38.3544, `4` = 22.6632, 
`5` = 43.9183, `6` = 26.486, `7` = 34.7321, `8` = 16.9466, `9` = 23.2686, `10` = 49.0985, `1` = 43.8713, `2` = 36.9739, `3` = 57.5256, `4` = 28.6685, `5` = 33.7903, `6` = 39.686, `7` = 29.5511, `8` = 45.0953, `9` = 33.0482, `10` = 43.5289, `1` = 51.7465, `2` = 44.805, `3` = 43.201, `4` = 27.8837, `5` = 40.2758, `6` = 40.6466, `7` = 30.7468, `8` = 32.0434, `9` = 32.4725, `10` = 33.4819)"
average,80,38.2989,8.67138,27.9855,53.3557,1,parametric,10,1,"c(`1` = 55.2759, `2` = 38.5571, `3` = 39.1649, `4` = 45.5477, `5` = 37.6029, `6` = 29.9963, `7` = 38.8471, `8` = 41.9852, `9` = 37.296, `10` = 38.1478, `1` = 53.874, `2` = 35.5901, `3` = 116.878, `4` = 53.6575, `5` = 29.906, `6` = 49.3699, `7` = 41.8583, `8` = 49.3605, `9` = 15.372, `10` = 79.1004, `1` = 57.4588, `2` = 36.0255, `3` = 52.891, `4` = 35.1563, `5` = 25.3119, `6` = 25.9039, `7` = 36.3056, `8` = 52.6492, `9` = 46.0345, `10` = 27.6472, `1` = 51.501, `2` = 39.9735, `3` = 39.7895, `4` = 23.4639, 
`5` = 45.9373, `6` = 27.4798, `7` = 36.1771, `8` = 17.5991, `9` = 24.3716, `10` = 51.4449, `1` = 45.4037, `2` = 37.8871, `3` = 58.8412, `4` = 29.4932, `5` = 35.3798, `6` = 41.1663, `7` = 30.8466, `8` = 46.2916, `9` = 34.3613, `10` = 44.6466, `1` = 53.3456, `2` = 46.0072, `3` = 44.4485, `4` = 28.8386, `5` = 41.5457, `6` = 41.8986, `7` = 31.7987, `8` = 33.1343, `9` = 33.2798, `10` = 34.8387)"
average,81,39.7061,9.06146,28.9284,55.446,1,parametric,10,1,"c(`1` = 57.439, `2` = 39.7537, `3` = 40.3111, `4` = 47.1677, `5` = 38.72, `6` = 30.8673, `7` = 39.9877, `8` = 43.1707, `9` = 38.5126, `10` = 39.5166, `1` = 58.037, `2` = 37.7167, `3` = 128.944, `4` = 57.9512, `5` = 32.0167, `6` = 52.7913, `7` = 44.7635, `8` = 52.6649, `9` = 16.1211, `10` = 85.3042, `1` = 60.0014, `2` = 37.6467, `3` = 55.8545, `4` = 37.0511, `5` = 26.2368, `6` = 26.9837, `7` = 37.822, `8` = 55.2667, `9` = 49.2963, `10` = 28.7679, `1` = 53.8955, `2` = 41.6766, `3` = 41.3247, `4` = 24.3187, 
`5` = 48.1151, `6` = 28.5431, `7` = 37.7291, `8` = 18.2978, `9` = 25.563, `10` = 53.9802, `1` = 47.0318, `2` = 38.8468, `3` = 60.2155, `4` = 30.3594, `5` = 37.0776, `6` = 42.739, `7` = 32.2372, `8` = 47.5384, `9` = 35.7638, `10` = 45.8197, `1` = 55.0261, `2` = 47.2655, `3` = 45.7569, `4` = 29.8455, `5` = 42.8812, `6` = 43.2143, `7` = 32.9078, `8` = 34.2843, `9` = 34.1232, `10` = 36.2781)"
average,82,41.2063,9.48654,29.9283,57.6917,1,parametric,10,1,"c(`1` = 59.7294, `2` = 41.0143, `3` = 41.5173, `4` = 48.8792, `5` = 39.8959, `6` = 31.7839, `7` = 41.1882, `8` = 44.4175, `9` = 39.7956, `10` = 40.9629, `1` = 62.7424, `2` = 40.0805, `3` = 142.92, `4` = 62.8171, `5` = 34.3873, `6` = 56.6293, `7` = 48.0227, `8` = 56.3633, `9` = 16.945, `10` = 92.3242, `1` = 62.7681, `2` = 39.4122, `3` = 59.1165, `4` = 39.1324, `5` = 27.2356, `6` = 28.1557, `7` = 39.4681, `8` = 58.1304, `9` = 52.9381, `10` = 29.9831, `1` = 56.4858, `2` = 43.512, `3` = 42.9726, `4` = 25.2344, 
`5` = 50.473, `6` = 29.6845, `7` = 39.4021, `8` = 19.0487, `9` = 26.8547, `10` = 56.7303, `1` = 48.7672, `2` = 39.8583, `3` = 61.6554, `4` = 31.2721, `5` = 38.893, `6` = 44.4154, `7` = 33.7354, `8` = 48.8419, `9` = 37.2671, `10` = 47.0546, `1` = 56.7969, `2` = 48.586, `3` = 47.1328, `4` = 30.9099, `5` = 44.2893, `6` = 44.6005, `7` = 34.0804, `8` = 35.4999, `9` = 35.0065, `10` = 37.8093)"
average,83,42.8118,9.95229,30.991,60.1113,1,parametric,10,1,"c(`1` = 62.1617, `2` = 42.3463, `3` = 42.7903, `4` = 50.6927, `5` = 41.1374, `6` = 32.7511, `7` = 42.4554, `8` = 45.7327, `9` = 41.1526, `10` = 42.4958, `1` = 68.097, `2` = 42.7235, `3` = 159.236, `4` = 68.3695, `5` = 37.067, `6` = 60.9621, `7` = 51.7025, `8` = 60.5286, `9` = 17.8558, `10` = 100.322, `1` = 65.7939, `2` = 41.3445, `3` = 62.7267, `4` = 41.4309, `5` = 28.3194, `6` = 29.4342, `7` = 41.2637, `8` = 61.2796, `9` = 57.0289, `10` = 31.307, `1` = 59.2994, `2` = 45.4978, `3` = 44.7484, `4` = 26.2189, 
`5` = 53.0366, `6` = 30.9146, `7` = 41.2128, `8` = 19.8587, `9` = 28.2612, `10` = 59.7259, `1` = 50.624, `2` = 40.9281, `3` = 63.1691, `4` = 32.237, `5` = 40.8369, `6` = 46.209, `7` = 35.3559, `8` = 50.2097, `9` = 38.8845, `10` = 48.3591, `1` = 58.6683, `2` = 49.9757, `3` = 48.5839, `4` = 32.0387, `5` = 45.7783, `6` = 46.0652, `7` = 35.3237, `8` = 36.7887, `9` = 35.9342, `10` = 39.4435)"
average,84,44.5375,10.4658,32.1175,62.7292,1,parametric,10,1,"c(`1` = 64.7532, `2` = 43.7583, `3` = 44.1384, `4` = 52.6206, `5` = 42.4524, `6` = 33.7752, `7` = 43.7973, `8` = 47.1244, `9` = 42.5925, `10` = 44.1257, `1` = 74.2367, `2` = 45.6982, `3` = 178.455, `4` = 74.7543, `5` = 40.1179, `6` = 65.8885, `7` = 55.887, `8` = 65.2528, `9` = 18.869, `10` = 109.503, `1` = 69.1213, `2` = 43.4712, `3` = 66.7467, `4` = 43.9847, `5` = 29.5014, `6` = 30.8363, `7` = 43.2331, `8` = 64.7629, `9` = 61.6555, `10` = 32.7572, `1` = 62.3697, `2` = 47.656, `3` = 46.6702, `4` = 27.282, 
`5` = 55.8367, `6` = 32.246, `7` = 43.1813, `8` = 20.7364, `9` = 29.7999, `10` = 63.0042, `1` = 52.6186, `2` = 42.0638, `3` = 64.7664, `4` = 33.2613, `5` = 42.9222, `6` = 48.1361, `7` = 37.1166, `8` = 51.6505, `9` = 40.6323, `10` = 49.7422, `1` = 60.6524, `2` = 51.4428, `3` = 50.1191, `4` = 33.2396, `5` = 47.358, `6` = 47.6181, `7` = 36.6464, `8` = 38.1596, `9` = 36.9116, `10` = 41.1935)"
average,85,46.4012,11.0359,33.3165,65.5773,1,parametric,10,1,"c(`1` = 67.5245, `2` = 45.2608, `3` = 45.5712, `4` = 54.6777, `5` = 43.8504, `6` = 34.8634, `7` = 45.2235, `8` = 48.6026, `9` = 44.1261, `10` = 45.8652, `1` = 81.3365, `2` = 49.0715, `3` = 201.32, `4` = 82.1601, `5` = 43.6199, `6` = 71.5351, `7` = 60.6836, `8` = 70.6533, `9` = 20.0036, `10` = 120.134, `1` = 72.8034, `2` = 45.8265, `3` = 71.254, `4` = 46.8412, `5` = 30.7982, `6` = 32.3833, `7` = 45.4064, `8` = 68.6412, `9` = 66.9281, `10` = 34.3552, `1` = 65.7374, `2` = 50.0132, `3` = 48.7601, `4` = 28.4354, 
`5` = 58.911, `6` = 33.6941, `7` = 45.332, `8` = 21.692, `9` = 31.4919, `10` = 66.6109, `1` = 54.7714, `2` = 43.2745, `3` = 66.4588, `4` = 34.3531, `5` = 45.1646, `6` = 50.2161, `7` = 39.0391, `8` = 53.1745, `9` = 42.53, `10` = 51.2149, `1` = 62.7637, `2` = 52.9972, `3` = 51.7492, `4` = 34.5222, `5` = 49.0402, `6` = 49.2703, `7` = 38.059, `8` = 39.6234, `9` = 37.9449, `10` = 43.075)"
average,86,48.4253,11.6741,34.5851,68.6964,1,parametric,10,1,"c(`1` = 70.5007, `2` = 46.866, `3` = 47.1003, `4` = 56.8819, `5` = 45.3429, `6` = 36.0247, `7` = 46.7458, `8` = 50.1791, `9` = 45.7664, `10` = 47.7294, `1` = 89.6261, `2` = 52.9292, `3` = 228.836, `4` = 90.835, `5` = 47.6765, `6` = 78.0663, `7` = 66.2324, `8` = 76.8824, `9` = 21.2841, `10` = 132.564, `1` = 76.9069, `2` = 48.4537, `3` = 76.3471, `4` = 50.0609, `5` = 32.2301, `6` = 34.1022, `7` = 47.8214, `8` = 72.9912, `9` = 72.9893, `10` = 36.1283, `1` = 69.4529, `2` = 52.6026, `3` = 51.0452, `4` = 29.6934, 
`5` = 62.3064, `6` = 35.2777, `7` = 47.6953, `8` = 22.7383, `9` = 33.3638, `10` = 70.6028, `1` = 57.1068, `2` = 44.5712, `3` = 68.2603, `4` = 35.5228, `5` = 47.5831, `6` = 52.4731, `7` = 41.1502, `8` = 54.7945, `9` = 44.6018, `10` = 52.7905, `1` = 65.0199, `2` = 54.6508, `3` = 53.4872, `4` = 35.8978, `5` = 50.839, `6` = 51.0357, `7` = 39.5741, `8` = 41.193, `9` = 39.0418, `10` = 45.1071)"
average,87,50.6374,12.3954,35.9594,72.1617,1,parametric,10,1,"c(`1` = 73.7123, `2` = 48.5893, `3` = 48.74, `4` = 59.2552, `5` = 46.9437, `6` = 37.2697, `7` = 48.3783, `8` = 51.8686, `9` = 47.5291, `10` = 49.737, `1` = 99.4122, `2` = 57.3835, `3` = 262.38, `4` = 101.111, `5` = 52.4253, `6` = 85.6996, `7` = 72.7184, `8` = 84.141, `9` = 22.7419, `10` = 147.258, `1` = 81.517, `2` = 51.4081, `3` = 82.1535, `4` = 53.7218, `5` = 33.8234, `6` = 36.0272, `7` = 50.526, `8` = 77.9118, `9` = 80.0264, `10` = 38.1111, `1` = 73.5797, `2` = 55.4652, `3` = 53.5594, `4` = 31.074, 
`5` = 66.0817, `6` = 37.0202, `7` = 50.3089, `8` = 23.891, `9` = 35.4488, `10` = 75.0511, `1` = 59.6556, `2` = 45.9678, `3` = 70.1883, `4` = 36.7828, `5` = 50.2015, `6` = 54.9368, `7` = 43.4835, `8` = 56.5258, `9` = 46.8775, `10` = 54.4852, `1` = 67.4423, `2` = 56.4179, `3` = 55.349, `4` = 37.3804, `5` = 52.7718, `6` = 52.931, `7` = 41.207, `8` = 42.8843, `9` = 40.2113, `10` = 47.313)"
average,88,53.0729,13.2196,37.4577,76.0711,1,parametric,10,1,"c(`1` = 77.1972, `2` = 50.4497, `3` = 50.508, `4` = 61.8246, `5` = 48.6704, `6` = 38.612, `7` = 50.1386, `8` = 53.689, `9` = 49.4339, `10` = 51.9109, `1` = 111.113, `2` = 62.5846, `3` = 303.891, `4` = 113.443, `5` = 58.0522, `6` = 94.7287, `7` = 80.3915, `8` = 92.6996, `9` = 24.4187, `10` = 164.854, `1` = 86.7449, `2` = 54.7617, `3` = 88.8415, `4` = 57.9268, `5` = 35.6117, `6` = 38.2026, `7` = 53.583, `8` = 83.5324, `9` = 88.2907, `10` = 40.3485, `1` = 78.1986, `2` = 58.6537, `3` = 56.3458, `4` = 32.5999, 
`5` = 70.312, `6` = 38.9516, `7` = 53.2211, `8` = 25.1702, `9` = 37.7893, `10` = 80.0472, `1` = 62.4562, `2` = 47.4811, `3` = 72.2639, `4` = 38.1487, `5` = 53.0501, `6` = 57.6447, `7` = 46.0815, `8` = 58.3875, `9` = 49.3953, `10` = 56.3194, `1` = 70.0576, `2` = 58.3164, `3` = 57.3542, `4` = 38.9875, `5` = 54.8601, `6` = 54.9769, `7` = 42.9768, `8` = 44.7172, `9` = 41.4648, `10` = 49.7218)"
average,89,55.7779,14.1741,39.1039,80.5633,1,parametric,10,1,"c(`1` = 81.0035, `2` = 52.4708, `3` = 52.4266, `4` = 64.6245, `5` = 50.5446, `6` = 40.0684, `7` = 52.049, `8` = 55.663, `9` = 51.5056, `10` = 54.2804, `1` = 125.311, `2` = 68.7371, `3` = 356.17, `4` = 128.467, `5` = 64.8146, `6` = 105.56, `7` = 89.5972, `8` = 102.931, `9` = 26.3701, `10` = 186.244, `1` = 92.7381, `2` = 58.6104, `3` = 96.6379, `4` = 62.8138, `5` = 37.6392, `6` = 40.6874, `7` = 57.075, `8` = 90.0262, `9` = 98.127, `10` = 42.8999, `1` = 83.4147, `2` = 62.236, `3` = 59.4595, `4` = 34.3002, 
`5` = 75.095, `6` = 41.1103, `7` = 56.4942, `8` = 26.6018, `9` = 40.4407, `10` = 85.71, `1` = 65.5581, `2` = 49.133, `3` = 74.5143, `4` = 39.6405, `5` = 56.1675, `6` = 60.6449, `7` = 48.9995, `8` = 60.4039, `9` = 52.204, `10` = 58.3189, `1` = 72.8994, `2` = 60.3689, `3` = 59.5275, `4` = 40.7409, `5` = 57.1309, `6` = 57.1997, `7` = 44.9078, `8` = 46.7165, `9` = 42.8167, `10` = 52.3704)"
average,90,58.8136,15.2974,40.9198,85.7395,1,parametric,10,1,"c(`1` = 85.1929, `2` = 54.6835, `3` = 54.5244, `4` = 67.699, `5` = 52.5945, `6` = 41.6606, `7` = 54.138, `8` = 57.8199, `9` = 53.776, `10` = 56.8828, `1` = 142.847, `2` = 76.128, `3` = 423.39, `4` = 147.103, `5` = 73.0788, `6` = 118.769, `7` = 100.827, `8` = 115.363, `9` = 28.6733, `10` = 212.708, `1` = 99.6976, `2` = 63.0847, `3` = 105.856, `4` = 68.5734, `5` = 39.9657, `6` = 43.5613, `7` = 61.1146, `8` = 97.6305, `9` = 110.021, `10` = 45.8456, `1` = 89.3677, `2` = 66.302, `3` = 62.9738, `4` = 36.2134, 
`5` = 80.5608, `6` = 43.547, `7` = 60.211, `8` = 28.2202, `9` = 43.477, `10` = 92.1983, `1` = 69.026, `2` = 50.9515, `3` = 76.9746, `4` = 41.2837, `5` = 59.6045, `6` = 64.0004, `7` = 52.3104, `8` = 62.6061, `9` = 55.3683, `10` = 60.5173, `1` = 76.0107, `2` = 62.6043, `3` = 61.9007, `4` = 42.6691, `5` = 59.6192, `6` = 59.6331, `7` = 47.0311, `8` = 48.9144, `9` = 44.2852, `10` = 55.3066)"
average,91,62.2637,16.6457,42.9533,91.7803,1,parametric,10,1,"c(`1` = 89.8468, `2` = 57.1281, `3` = 56.8392, `4` = 71.1064, `5` = 54.8572, `6` = 43.4172, `7` = 56.4432, `8` = 60.1982, `9` = 56.2871, `10` = 59.7676, `1` = 164.967, `2` = 85.1721, `3` = 512.003, `4` = 170.72, `5` = 83.3836, `6` = 135.205, `7` = 114.8, `8` = 130.767, `9` = 31.4377, `10` = 246.156, `1` = 107.905, `2` = 68.368, `3` = 116.943, `4` = 75.4757, `5` = 42.674, `6` = 46.936, `7` = 65.8585, `8` = 106.681, `9` = 124.679, `10` = 49.2979, `1` = 96.2483, `2` = 70.9742, `3` = 66.9874, `4` = 38.3913, 
`5` = 86.8869, `6` = 46.3303, `7` = 64.4836, `8` = 30.0717, `9` = 46.999, `10` = 99.729, `1` = 72.9469, `2` = 52.9742, `3` = 79.6908, `4` = 43.1129, `5` = 63.4291, `6` = 67.796, `7` = 56.1135, `8` = 65.0357, `9` = 58.9752, `10` = 62.9591, `1` = 79.4484, `2` = 65.0603, `3` = 64.5155, `4` = 44.8093, `5` = 62.3708, `6` = 62.3213, `7` = 49.3877, `8` = 51.3534, `9` = 45.8944, `10` = 58.5938)"
average,92,66.2464,18.3046,45.2624,98.9849,1,parametric,10,1,"c(`1` = 95.0758, `2` = 59.8592, `3` = 59.422, `4` = 74.9255, `5` = 57.3827, `6` = 45.3768, `7` = 59.0155, `8` = 62.8498, `9` = 59.0958, `10` = 63.0016, `1` = 193.599, `2` = 96.4929, `3` = 632.443, `4` = 201.452, `5` = 96.5536, `6` = 156.158, `7` = 132.619, `8` = 150.318, `9` = 34.8248, `10` = 289.549, `1` = 117.768, `2` = 74.726, `3` = 130.557, `4` = 83.9191, `5` = 45.8825, `6` = 50.9724, `7` = 71.5336, `8` = 117.667, `9` = 143.17, `10` = 53.4184, `1` = 104.325, `2` = 76.4237, `3` = 71.638, `4` = 40.9059, 
`5` = 94.3236, `6` = 49.556, `7` = 69.4695, `8` = 32.2209, `9` = 51.1492, `10` = 108.609, `1` = 77.4413, `2` = 55.2522, `3` = 82.7263, `4` = 45.175, `5` = 67.7353, `6` = 72.149, `7` = 60.5475, `8` = 67.7489, `9` = 63.1459, `10` = 65.705, `1` = 83.2894, `2` = 67.7882, `3` = 67.4286, `4` = 47.2122, `5` = 65.4481, `6` = 65.3245, `7` = 52.0335, `8` = 54.091, `9` = 47.6765, `10` = 62.3182)"
average,93,70.9363,20.4117,47.8675,107.823,1,parametric,10,1,"c(`1` = 101.035, `2` = 62.9536, `3` = 62.3443, `4` = 79.267, `5` = 60.2411, `6` = 47.5936, `7` = 61.9262, `8` = 65.8475, `9` = 62.2818, `10` = 66.6788, `1` = 231.884, `2` = 111.071, `3` = 802.538, `4` = 242.785, `5` = 113.913, `6` = 183.702, `7` = 156.048, `8` = 175.888, `9` = 39.0833, `10` = 347.712, `1` = 129.905, `2` = 82.5622, `3` = 147.719, `4` = 94.5163, `5` = 49.7686, `6` = 55.9134, `7` = 78.4816, `8` = 131.338, `9` = 167.188, `10` = 58.4504, `1` = 113.99, `2` = 82.8999, `3` = 77.1251, `4` = 43.8614, 
`5` = 103.237, `6` = 53.3627, `7` = 75.3978, `8` = 34.7619, `9` = 56.1368, `10` = 119.288, `1` = 82.6821, `2` = 57.8583, `3` = 86.1698, `4` = 47.5367, `5` = 72.6567, `6` = 77.228, `7` = 65.8147, `8` = 70.8254, `9` = 68.056, `10` = 68.8415, `1` = 87.6415, `2` = 70.8595, `3` = 70.7188, `4` = 49.9492, `5` = 68.9383, `6` = 68.7267, `7` = 55.047, `8` = 57.2081, `9` = 49.6766, `10` = 66.602)"
average,94,76.6048,23.2032,50.8284,119.092,1,parametric,10,1,"c(`1` = 107.952, `2` = 66.5234, `3` = 65.7108, `4` = 84.2931, `5` = 63.5352, `6` = 50.1469, `7` = 65.2796, `8` = 69.298, `9` = 65.962, `10` = 70.9369, `1` = 285.264, `2` = 130.545, `3` = 1054.96, `4` = 300.801, `5` = 137.726, `6` = 221.367, `7` = 188.094, `8` = 210.654, `9` = 44.6185, `10` = 429.038, `1` = 145.304, `2` = 92.5214, `3` = 170.095, `4` = 108.265, `5` = 54.6108, `6` = 62.1446, `7` = 87.2457, `8` = 148.905, `9` = 199.583, `10` = 64.7794, `1` = 125.846, `2` = 90.7836, `3` = 83.7516, `4` = 47.4154, 
`5` = 114.192, `6` = 57.9608, `7` = 82.6189, `8` = 37.8373, `9` = 62.2843, `10` = 132.461, `1` = 88.9296, `2` = 60.9006, `3` = 90.1529, `4` = 50.2972, `5` = 78.3927, `6` = 83.287, `7` = 72.2235, `8` = 74.3828, `9` = 73.9712, `10` = 72.4964, `1` = 92.6626, `2` = 74.3783, `3` = 74.5016, `4` = 53.1248, `5` = 72.9694, `6` = 72.6513, `7` = 58.5433, `8` = 60.8237, `9` = 51.9606, `10` = 71.6254)"
average,95,83.7044,27.1235,54.4206,134.268,1,parametric,10,1,"c(`1` = 116.181, `2` = 70.7426, `3` = 69.6837, `4` = 90.2557, `5` = 67.4242, `6` = 53.1596, `7` = 69.2373, `8` = 73.3664, `9` = 70.3174, `10` = 75.9896, `1` = 363.995, `2` = 157.868, `3` = 1455.3, `4` = 387.035, `5` = 172.188, `6` = 275.678, `7` = 234.315, `8` = 260.447, `9` = 52.1418, `10` = 549.378, `1` = 165.656, `2` = 105.711, `3` = 200.619, `4` = 126.914, `5` = 60.8786, `6` = 70.3237, `7` = 98.7519, `8` = 172.467, `9` = 245.548, `10` = 73.0612, `1` = 140.881, `2` = 100.694, `3` = 92.0069, `4` = 51.8216, 
`5` = 128.112, `6` = 63.6906, `7` = 91.7024, `8` = 41.6783, `9` = 70.1213, `10` = 149.269, `1` = 96.6001, `2` = 64.5494, `3` = 94.8812, `4` = 53.6129, `5` = 85.2577, `6` = 90.7323, `7` = 80.2755, `8` = 78.6051, `9` = 81.3202, `10` = 76.8709, `1` = 98.5972, `2` = 78.5056, `3` = 78.9557, `4` = 56.9018, `5` = 77.7394, `6` = 77.289, `7` = 62.7014, `8` = 65.1223, `9` = 54.6296, `10` = 77.6706)"
average,96,93.067,33.1168,58.9674,156.395,1,parametric,10,1,"c(`1` = 126.315, `2` = 75.9026, `3` = 74.5344, `4` = 97.577, `5` = 72.1744, `6` = 56.8371, `7` = 74.07, `8` = 78.3287, `9` = 75.6516, `10` = 82.1954, `1` = 489.729, `2` = 198.963, `3` = 2153.01, `4` = 526.043, `5` = 225.981, `6` = 360.085, `7` = 306.177, `8` = 337.212, `9` = 63.0331, `10` = 742.32, `1` = 194.157, `2` = 124.227, `3` = 245.009, `4` = 153.85, `5` = 69.4399, `6` = 81.6831, `7` = 114.736, `8` = 206.048, `9` = 315.605, `10` = 84.5207, `1` = 160.855, `2` = 113.729, `3` = 102.751, `4` = 57.5241, 
`5` = 146.648, `6` = 71.15, `7` = 103.658, `8` = 46.6921, `9` = 80.5977, `10` = 171.761, `1` = 106.417, `2` = 69.0958, `3` = 100.703, `4` = 57.7511, `5` = 93.7898, `6` = 100.27, `7` = 90.8583, `8` = 83.8046, `9` = 90.855, `10` = 82.3077, `1` = 105.855, `2` = 83.5095, `3` = 84.3796, `4` = 61.5539, `5` = 83.5809, `6` = 82.9596, `7` = 67.8225, `8` = 70.4146, `9` = 57.8519, `10` = 85.2157)"
average,97,106.456,43.5908,65.1123,192.96,1,parametric,10,1,"c(`1` = 139.47, `2` = 82.5492, `3` = 80.7712, `4` = 107.05, `5` = 78.2849, `6` = 61.5643, `7` = 80.2842, `8` = 84.702, `9` = 82.5337, `10` = 90.2274, `1` = 716.492, `2` = 267.688, `3` = 3557.81, `4` = 779.712, `5` = 320.252, `6` = 507.194, `7` = 431.476, `8` = 469.649, `9` = 80.3934, `10` = 1092.02, `1` = 237.747, `2` = 152.631, `3` = 316.179, `4` = 196.67, `5` = 82.1324, `6` = 98.8777, `7` = 138.94, `8` = 258.547, `9` = 434.726, `10` = 101.787, `1` = 189.333, `2` = 132.087, `3` = 117.695, `4` = 65.4017, 
`5` = 173.152, `6` = 81.5281, `7` = 120.513, `8` = 53.6898, `9` = 95.6459, `10` = 204.108, `1` = 119.797, `2` = 75.0989, `3` = 108.281, `4` = 63.2252, `5` = 105.022, `6` = 113.287, `7` = 105.751, `8` = 90.5755, `9` = 104.066, `10` = 89.4633, `1` = 115.204, `2` = 89.89, `3` = 91.3307, `4` = 67.5961, `5` = 91.1169, `6` = 90.262, `7` = 74.4733, `8` = 77.2849, `9` = 61.9405, `10` = 95.1686)"
average,98,128.602,66.8453,74.431,268.383,1,parametric,10,1,"c(`1` = 158.159, `2` = 91.9079, `3` = 89.5338, `4` = 120.457, `5` = 86.8747, `6` = 68.204, `7` = 89.0161, `8` = 93.6448, `9` = 92.2421, `10` = 101.599, `1` = 1221.55, `2` = 405.785, `3` = 7194.91, `4` = 1353.84, `5` = 522.145, `6` = 819.895, `7` = 697.979, `8` = 747.288, `9` = 113.071, `10` = 1876.19, `1` = 315.36, `2` = 203.413, `3` = 451.243, `4` = 277.003, `5` = 103.802, `6` = 129.069, `7` = 181.457, `8` = 354.837, `9` = 679.512, `10` = 131.914, `1` = 235.142, `2` = 161.16, `3` = 140.976, `4` = 77.5683, 
`5` = 215.942, `6` = 97.7044, `7` = 147.236, `8` = 64.6418, `9` = 120.086, `10` = 256.729, `1` = 140.109, `2` = 83.8563, `3` = 119.13, `4` = 71.226, `5` = 121.347, `6` = 133.082, `7` = 129.307, `8` = 100.279, `9` = 124.548, `10` = 99.8524, `1` = 128.365, `2` = 98.7603, `3` = 101.056, `4` = 76.1906, `5` = 101.747, `6` = 100.539, `7` = 83.9326, `8` = 87.0513, `9` = 67.59, `10` = 109.601)"
average,99,180.146,156.616,92.7806,534.267,1,parametric,10,1,"c(`1` = 190.431, `2` = 107.886, `3` = 104.452, `4` = 143.5, `5` = 101.51, `6` = 79.5043, `7` = 103.885, `8` = 108.844, `9` = 108.857, `10` = 121.152, `1` = 3026.47, `2` = 823.254, `3` = 23830.6, `4` = 3460.02, `5` = 1199.01, `6` = 1855.55, `7` = 1581.5, `8` = 1646.35, `9` = 201.958, `10` = 4709.65, `1` = 508.591, `2` = 330.673, `3` = 823.663, `4` = 494.455, `5` = 154.255, `6` = 202.581, `7` = 285.053, `8` = 606.215, `9` = 1446.66, `10` = 204.544, `1` = 330.865, `2` = 220.509, `3` = 187.369, `4` = 101.5, 
`5` = 305.846, `6` = 129.959, `7` = 201.886, `8` = 86.6131, `9` = 171.892, `10` = 368.536, `1` = 179.062, `2` = 99.7269, `3` = 138.229, `4` = 85.7423, `5` = 150.767, `6` = 171.139, `7` = 177.303, `8` = 117.395, `9` = 165.063, `10` = 118.516, `1` = 150.83, `2` = 113.636, `3` = 117.51, `4` = 91.074, `5` = 119.941, `6` = 118.074, `7` = 100.311, `8` = 103.949, `9` = 76.9833, `10` = 135.28)"
