dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,64,23.1625,4.95924,17.3531,31.5406,1,parametric,10,1,"c(`1` = 31.3547860322492, `2` = 24.7899000144079, `3` = 25.8653594096668, `4` = 27.3147445657508, `5` = 24.6677343877794, `6` = 19.8780327187662, `7` = 25.6172133568689, `8` = 28.1609357332257, `9` = 23.4049838653761, `10` = 22.7659662781739, `1` = 21.8883114356982, `2` = 17.6326978527761, `3` = 35.5955510120082, `4` = 21.1384333093077, `5` = 13.1021732023052, `6` = 21.9442118687408, `7` = 18.5836126627241, `8` = 22.5337813784597, `9` = 8.6426600497855, `10` = 31.7223574307076, `1` = 33.1153368647269, 
`2` = 20.5728539828464, `3` = 26.4270463895963, `4` = 18.0239836537165, `5` = 16.0310822602114, `6` = 15.4037870505095, `7` = 21.5676215733859, `8` = 28.3921052282912, `9` = 19.2616125034463, `10` = 16.6726236982024, `1` = 28.1143778332659, `2` = 22.9309407990077, `3` = 24.0316369686074, `4` = 14.5683395661334, `5` = 24.7875545134439, `6` = 16.5737595421655, `7` = 20.6752152912616, `8` = 10.4777551768005, `9` = 12.9063875541429, `10` = 27.1057437477661, `1` = 27.8529270672802, `2` = 26.7079317788283, 
`3` = 41.9967586405624, `4` = 19.2898698239376, `5` = 18.7760933030937, `6` = 24.1753918427799, `7` = 16.893784229557, `8` = 30.5751793483356, `9` = 19.7973932955491, `10` = 30.8236570884479, `1` = 34.038257083311, `2` = 31.1221769013477, `3` = 29.1968209670668, `4` = 17.5420501900697, `5` = 26.2713777608743, `6` = 26.7725040892406, `7` = 19.3518830139033, `8` = 20.2127934551098, `9` = 23.1597093983441, `10` = 19.3806657824762)"
average,65,23.8508,5.10937,17.8518,32.5044,1,parametric,10,1,"c(`1` = 32.4557589081205, `2` = 25.4526702148211, `3` = 26.5115906859189, `4` = 28.1711304526372, `5` = 25.2948055887134, `6` = 20.3702613437094, `7` = 26.2597262291718, `8` = 28.8362412443751, `9` = 24.0680615357067, `10` = 23.4871707097297, `1` = 22.917440816475, `2` = 18.2758530011501, `3` = 37.8211441427972, `4` = 22.1671432667875, `5` = 13.6655293066789, `6` = 22.870893824399, `7` = 19.3695384162561, `8` = 23.4533915626543, `9` = 8.90029465213811, `10` = 33.2358912375898, `1` = 34.1129189096714, 
`2` = 21.2030820164541, `3` = 27.4332866132281, `4` = 18.6843417247796, `5` = 16.4303283303416, `6` = 15.8410963929415, `7` = 22.1811153728088, `8` = 29.3522891629304, `9` = 20.1870114196782, `10` = 17.1330107180697, `1` = 29.0766141128852, `2` = 23.6504749902737, `3` = 24.7148492423683, `4` = 14.9595242667596, `5` = 25.6524887296412, `6` = 17.0462716863395, `7` = 21.3284274861736, `8` = 10.7842411695674, `9` = 13.3706786514571, `10` = 28.0887549633247, `1` = 28.6562221172313, `2` = 27.2611885245654, 
`3` = 42.8823487459998, `4` = 19.8060797271736, `5` = 19.4214004461537, `6` = 24.9571882566096, `7` = 17.4851967746266, `8` = 31.4378542510655, `9` = 20.4380523773542, `10` = 31.5179355028141, `1` = 34.966026616402, `2` = 31.8588546314646, `3` = 29.9405520152106, `4` = 18.0718255645795, `5` = 27.0020032149602, `6` = 27.4998820471899, `7` = 19.9357450769223, `8` = 20.8196594957194, `9` = 23.6677301718432, `10` = 20.0730133661927)"
average,66,24.5626,5.26655,18.3668,33.5028,1,parametric,10,1,"c(`1` = 33.5944940255132, `2` = 26.1342701027204, `3` = 27.1754046480649, `4` = 29.0546007298844, `5` = 25.9391255368695, `6` = 20.8758078050682, `7` = 26.9197632129871, `8` = 29.5294573535625, `9` = 24.750709226222, `10` = 24.2313501793726, `1` = 24.0176142678747, `2` = 18.9564126625584, `3` = 40.2359865657188, `4` = 23.2686174598345, `5` = 14.265439216912, `6` = 23.8569699275745, `7` = 20.2058873252878, `8` = 24.4305967604895, `9` = 9.1711413929454, `10` = 34.854993686257, `1` = 35.1544043951452, 
`2` = 21.8613738999662, `3` = 28.4919751301789, `4` = 19.3781504777449, `5` = 16.8450189016468, `6` = 16.2968776612078, `7` = 22.8205577978238, `8` = 30.3583497621355, `9` = 21.1700569488492, `10` = 17.612479789283, `1` = 30.082371778944, `2` = 24.4004717177177, `3` = 25.4249396425806, `4` = 15.3654713626417, `5` = 26.5571305342402, `6` = 17.5374112231025, `7` = 22.0094375004978, `8` = 11.1030403361819, `9` = 13.8567939110277, `10` = 29.1182646344899, `1` = 29.4857164444184, `2` = 27.8273684119048, 
`3` = 43.7806744081042, `4` = 20.3321125219032, `5` = 20.1020799142731, `6` = 25.7636537336938, `7` = 18.1012876174698, `8` = 32.3061739239965, `9` = 21.1026387625385, `10` = 32.2268583498619, `1` = 35.920396838626, `2` = 32.614006837956, `3` = 30.7042777676287, `4` = 18.6183531660487, `5` = 27.75398253644, `6` = 28.2480511207349, `7` = 20.5380524046051, `8` = 21.445608171588, `9` = 24.1876079256558, `10` = 20.7910858973627)"
average,67,25.2995,5.43131,18.8994,34.5382,1,parametric,10,1,"c(`1` = 34.7731937476531, `2` = 26.8358287339169, `3` = 27.8578658583573, `4` = 29.9667490649373, `5` = 26.6017359085833, `6` = 21.3954795247122, `7` = 27.5983847131833, `8` = 30.241675277849, `9` = 25.4540915238906, `10` = 24.9998552185949, `1` = 25.196046327785, `2` = 19.677811339115, `3` = 42.862138935659, `4` = 24.4503588598372, `5` = 14.905477158377, `6` = 24.9082053938702, `7` = 21.0975567293842, `8` = 25.4709121408789, `9` = 9.45633652297525, `10` = 36.5904547221458, `1` = 36.2433437332943, 
`2` = 22.5500073923277, `3` = 29.6076229137467, `4` = 20.1082533339856, `5` = 17.276361962887, `6` = 16.772606921117, `7` = 23.4880231339444, `8` = 31.4141004292572, `9` = 22.2161455298426, `10` = 18.1125479815786, `1` = 31.1349058350636, `2` = 25.1831537458859, `3` = 26.1638232981583, `4` = 15.7872204452273, `5` = 27.5044674974819, `6` = 18.0485062137453, `7` = 22.7202773533777, `8` = 11.4350356548457, `9` = 14.3663915061492, `10` = 30.1978150967364, `1` = 30.343311882025, `2` = 28.4074537475317, 
`3` = 44.6933494593041, `4` = 20.8690072679999, `5` = 20.8209584402156, `6` = 26.5966681102477, `7` = 18.7438734306682, `8` = 33.1821269012787, `9` = 21.7928890711988, `10` = 32.951662346016, `1` = 36.9029557553601, `2` = 33.3887428127907, `3` = 31.4891926726229, `4` = 19.1826395481977, `5` = 28.5285912139289, `6` = 29.0182524255551, `7` = 21.1599131609832, `8` = 22.091785356373, `9` = 24.7200617760298, `10` = 21.5364760911055)"
average,68,26.0632,5.60423,19.4495,35.6127,1,parametric,10,1,"c(`1` = 35.9942675561943, `2` = 27.5585791005391, `3` = 28.5601361898798, `4` = 30.9093179197941, `5` = 27.2837737752805, `6` = 21.9301576591404, `7` = 28.2967481057671, `8` = 30.9740855339937, `9` = 26.1794808234688, `10` = 25.7941625501565, `1` = 26.4609296341669, `2` = 20.4439137619946, `3` = 45.7249923953743, `4` = 25.7208998099034, `5` = 15.5896878345325, `6` = 26.0311199867505, `7` = 22.0500852274288, `8` = 26.5805670490901, `9` = 9.75715125597701, `10` = 38.454534491668, `1` = 37.3836887221822, 
`2` = 23.2715187366662, `3` = 30.7852805764528, `4` = 20.8778305190806, `5` = 17.725696627129, `6` = 17.2699249407258, `7` = 24.185817217599, `8` = 32.5237974250015, `9` = 23.3313632528383, `10` = 18.6349006321202, `1` = 32.2378177904337, `2` = 26.0009759529, `3` = 26.9336112932711, `4` = 16.2259162939669, `5` = 28.4978066499474, `6` = 18.5810206824776, `7` = 23.4631915708403, `8` = 11.7812009694098, `9` = 14.9013081980669, `10` = 31.33133094154, `1` = 31.2310919087331, `2` = 29.0025111849314, `3` = 45.6220628253955, 
`4` = 21.4178632218426, `5` = 21.5810876585819, `6` = 27.4582836209231, `7` = 19.4149592858849, `8` = 34.0676979050215, `9` = 22.5107137639603, `10` = 33.6936810640524, `1` = 37.915437747344, `2` = 34.1842718267912, `3` = 32.2966001341236, `4` = 19.7657854472188, `5` = 29.3272226590989, `6` = 29.8118414223346, `7` = 21.8025391856353, `8` = 22.7594440521745, `9` = 25.2658747898315, `10` = 22.3109293407309)"
average,69,26.8556,5.78594,20.0191,36.7417,1,parametric,10,1,"c(`1` = 37.2603584031389, `2` = 28.3038713368254, `3` = 29.2834871982482, `4` = 31.8842174553787, `5` = 27.9864837293228, `6` = 22.4808064747845, `7` = 29.0161200658543, `8` = 31.7279905696262, `9` = 26.9282710215372, `10` = 26.6158911219203, `1` = 27.8216034662382, `2` = 21.2590845255055, `3` = 48.8538949263476, `4` = 27.089981105144, `5` = 16.3226656072939, `6` = 27.2331144297713, `7` = 23.0697601499275, `8` = 27.7666236501065, `9` = 10.0750127397938, `10` = 40.4612177046762, `1` = 38.5798526729862, 
`2` = 24.0287414800218, `3` = 32.0306225372342, `4` = 21.6904512093116, `5` = 18.1945122769523, `6` = 17.790661650257, `7` = 24.916511833178, `8` = 33.6922074560231, `9` = 24.5225990335399, `10` = 19.1814162392637, `1` = 33.3951046834365, `2` = 26.856657754253, `3` = 27.7366376926764, `4` = 16.6828232877739, `5` = 29.5408198171411, `6` = 19.1365733742382, `7` = 24.2406668990362, `8` = 12.1426135652421, `9` = 15.4635848047228, `10` = 32.5231736037055, `1` = 32.1513468320399, `2` = 29.6137034366889, 
`3` = 46.5685976280602, `4` = 21.9798527472038, `5` = 22.3857535095266, `6` = 28.3507497614828, `7` = 20.1167650433107, `8` = 34.9648953658317, `9` = 23.2582212788209, `10` = 34.4543593382459, `1` = 38.9597421537073, `2` = 35.0019157532854, `3` = 33.1279263008752, `4` = 20.3689978165531, `5` = 30.1514031941733, `6` = 30.6303024309145, `7` = 22.4672592405546, `8` = 23.4499580727295, `9` = 25.825902049236, `10` = 23.116363521961)"
average,70,27.6788,5.97717,20.6098,37.922,1,parametric,10,1,"c(`1` = 38.5743734059814, `2` = 29.0731880891826, `3` = 30.0293145171782, `4` = 32.8935475454853, `5` = 28.7112319944554, `6` = 23.0484842566205, `7` = 29.7578909125732, `8` = 32.5048194583155, `9` = 27.7019934580585, `10` = 27.4668207786264, `1` = 29.288757920442, `2` = 22.1282716802464, `3` = 52.2829203838955, `4` = 28.5687692451978, `5` = 17.1096500861991, `6` = 28.5226229145008, `7` = 24.1637472241448, `8` = 29.0371198888731, `9` = 10.4115290872769, `10` = 42.6265219619433, `1` = 39.8367818240319, 
`2` = 24.824852596805, `3` = 33.3500475521246, `4` = 22.5501357529219, `5` = 18.6844712191097, `6` = 18.3368651577987, `7` = 25.6829855183081, `8` = 34.9246881610945, `9` = 25.7976807525512, `10` = 19.7541959766098, `1` = 34.6112168574304, `2` = 27.7532212541736, `3` = 28.5754912889329, `4` = 17.1593423197057, `5` = 30.6375970678196, `6` = 19.716959790855, `7` = 25.0554672704466, `8` = 12.5204689490829, `9` = 16.0554962461718, `10` = 33.7782057686113, `1` = 33.1066032310465, `2` = 30.2423028892917, 
`3` = 47.5348520360583, `4` = 22.5562356071555, `5` = 23.238484336385, `6` = 29.2765422348457, `7` = 20.8517563906664, `8` = 35.8757787765952, `9` = 24.0377463464074, `10` = 35.2352699013951, `1` = 40.0379549007464, `2` = 35.8431237434073, `3` = 33.9847361064463, `4` = 20.9936038469974, `5` = 31.002809498912, `6` = 31.4752655228386, `7` = 23.1555344421605, `8` = 24.1648379830039, `9` = 26.4010800212727, `10` = 23.9548921034985)"
average,71,28.5351,6.17876,21.2231,39.1519,1,parametric,10,1,"c(`1` = 39.9395197722767, `2` = 29.8681624908523, `3` = 30.7991546894833, `4` = 33.9396235339352, `5` = 29.4595229244833, `6` = 23.6343560618712, `7` = 30.5235913810616, `8` = 33.3061450781155, `9` = 28.5023355629796, `10` = 28.348914109198, `1` = 30.8746827492187, `2` = 23.0571076622757, `3` = 56.0518188004243, `4` = 30.1701215986016, `5` = 17.9566422116921, `6` = 29.9092981794443, `7` = 25.3402479404445, `8` = 30.4012427639479, `9` = 10.7685194201318, `10` = 44.9688737605393, `1` = 41.1600406229822, 
`2` = 25.6634275895451, `3` = 34.7507994634638, `4` = 23.4614303269644, `5` = 19.1974356357489, `6` = 18.9108363559597, `7` = 26.4884722337475, `8` = 36.2272844855599, `9` = 27.1655399728194, `10` = 20.3555988741299, `1` = 35.8911264008186, `2` = 28.694036365268, `3` = 29.4530530855052, `4` = 17.6570307499694, `5` = 31.7927100522887, `6` = 20.3241782097367, `7` = 25.9106751616915, `8` = 12.9160983073256, `9` = 16.6795871718568, `10` = 35.1018677580628, `1` = 34.0996585697105, `2` = 30.8897075214936, 
`3` = 48.5228624782782, `4` = 23.1483750700711, `5` = 24.1430579020072, `6` = 30.2383968754628, `7` = 21.6226815393798, `8` = 36.8024867168645, `9` = 24.8518833818304, `10` = 36.038132736077, `1` = 41.1523737959986, `2` = 36.7094893682205, `3` = 34.8687520166947, `4` = 21.6410673778845, `5` = 31.8832890178116, `6` = 32.3485262760242, `7` = 23.868976325012, `8` = 24.9057497561902, `9` = 26.9924374956929, `10` = 24.8288512460905)"
average,72,29.4272,6.39163,21.8609,40.4357,1,parametric,10,1,"c(`1` = 41.3593470582114, `2` = 30.6905992897246, `3` = 31.5947049461027, `4` = 35.0250065245467, `5` = 30.2330183929198, `6` = 24.2397087071197, `7` = 31.3149123324237, `8` = 34.1337042961271, `9` = 29.3311627778693, `10` = 29.264342139511, `1` = 32.5935725833928, `2` = 24.0520319018947, `3` = 60.2071987392921, `4` = 31.9089121420421, `5` = 18.8705461175981, `6` = 31.4042375312537, `7` = 26.6086917414425, `8` = 31.8695396571654, `9` = 11.1480501444853, `10` = 47.5095699910415, `1` = 42.555914161547, 
`2` = 26.5485066970767, `3` = 36.2411131006928, `4` = 24.4294970476238, `5` = 19.7354998299481, `6` = 19.515170434963, `7` = 27.3366197487345, `8` = 37.6068447594107, `9` = 28.636412469553, `10` = 20.9882839958685, `1` = 37.2404086629722, `2` = 29.6828744588479, `3` = 30.3725407907146, `4` = 18.1776260695086, `5` = 33.0112874716507, `6` = 20.9604605705249, `7` = 26.8097407769618, `8` = 13.3309892395108, `9` = 17.3387144386794, `10` = 36.5002686202906, `1` = 35.1336221220355, `2` = 31.5574596268628, 
`3` = 49.5348299325994, `4` = 23.7577563403288, `5` = 25.103508030128, `6` = 31.2393496698377, `7` = 22.432614846548, `8` = 37.747266431362, `9` = 25.7035260815212, `10` = 36.8648377405228, `1` = 42.305538259379, `2` = 37.6027707443327, `3` = 35.7818760532248, `4` = 22.3130082051801, `5` = 32.7948839513624, `6` = 33.2520689941263, `7` = 24.6093680939448, `8` = 25.6745367228242, `9` = 27.6011084188759, `10` = 25.7408317418718)"
average,73,30.358,6.61686,22.523,41.7779,1,parametric,10,1,"c(`1` = 42.8377971478481, `2` = 31.5424998175263, `3` = 32.4178465762055, `4` = 36.1525391949439, `5` = 31.033560704304, `6` = 24.8659684759603, `7` = 32.1337280425158, `8` = 34.9894218145229, `9` = 30.1905444678534, `10` = 30.2155147114725, `1` = 34.461903884979, `2` = 25.1204407451017, `3` = 64.8040091371959, `4` = 33.8024343799058, `5` = 19.859343667605, `6` = 33.0202607216098, `7` = 27.9799723187282, `8` = 33.4541778000932, `9` = 11.5524790292241, `10` = 50.2733482662623, `1` = 44.0315319746089, 
`2` = 27.4846749429125, `3` = 37.8303916962676, `4` = 25.4602234228644, `5` = 20.3010290401758, `6` = 20.1528069870019, `7` = 28.2315601123707, `8` = 39.0711613851805, `9` = 30.222083974406, `10` = 21.6552613160254, `1` = 38.6653399104391, `2` = 30.7239725282356, `3` = 31.3375619375492, `4` = 18.7230741250151, `5` = 34.2991055267061, `6` = 21.6283093513505, `7` = 27.7565408766987, `8` = 13.7668105233289, `9` = 18.0360980538897, `10` = 37.9802953914041, `1` = 36.2119636505375, `2` = 32.2472679702232, 
`3` = 50.5731501465465, `4` = 24.38600793208, `5` = 26.1241322703098, `6` = 32.2827842817621, `7` = 23.2850089719287, `8` = 38.7125059320677, `9` = 26.5959146533659, `10` = 37.7174714626521, `1` = 43.5002644596593, `2` = 38.5249142905781, `3` = 36.7262158057906, `4` = 23.0112249216713, `5` = 33.7398596141765, `6` = 34.1880941465751, `7` = 25.3786897636899, `8` = 26.4732455336386, `9` = 28.2283470343276, `10` = 26.6937168652961)"
average,74,31.3308,6.85566,23.2078,43.1836,1,parametric,10,1,"c(`1` = 44.3792637072163, `2` = 32.4260916705021, `3` = 33.2706727012327, `4` = 37.3253883875795, `5` = 31.8631998244816, `6` = 25.5147221629458, `7` = 32.982123879684, `8` = 35.8754385064996, `9` = 31.0827847282402, `10` = 31.205116611873, `1` = 36.4989039083731, `2` = 26.2708720573564, `3` = 69.9074110502563, `4` = 35.8709034191362, `5` = 20.9323107416021, `6` = 34.7722540350275, `7` = 29.4667402308485, `8` = 35.1692651196663, `9` = 11.9845091296555, `10` = 53.2890969407061, `1` = 45.5950186506977, 
`2` = 28.4771595592316, `3` = 39.5294240963445, `4` = 26.5603562016514, `5` = 20.8967064654991, `6` = 20.8270908778425, `7` = 29.1779952728161, `8` = 40.6291424983937, `9` = 31.9361934608753, `10` = 22.3599534900349, `1` = 40.1730150488482, `2` = 31.8221104002204, `3` = 32.352177691426, `4` = 19.2955629908113, `5` = 35.6626969969707, `6` = 22.3305418669006, `7` = 28.7554495789329, `8` = 14.2254418772272, `9` = 18.7753826523487, `10` = 39.549744974936, `1` = 37.3385716727732, `2` = 32.9610341764703, 
`3` = 51.6404488402276, `4` = 25.0349267509921, `5` = 27.2095029038311, `6` = 33.3724888730149, `7` = 24.1837576276941, `8` = 39.7007697312998, `9` = 27.5326925026475, `10` = 38.5983488561173, `1` = 44.7396870804448, `2` = 39.4780829336426, `3` = 37.704115334537, `4` = 23.7377220929646, `5` = 34.7207381498253, `6` = 35.1590509850167, `7` = 26.1791480705143, `8` = 27.3041570492042, `9` = 28.8755458480364, `10` = 27.6907274934795)"
average,75,32.3493,7.10946,23.9225,44.6588,1,parametric,10,1,"c(`1` = 45.9886633505703, `2` = 33.3438642107005, `3` = 34.1555214888546, `4` = 38.5470960761793, `5` = 32.7242259460146, `6` = 26.1877422385808, `7` = 33.8624294039454, `8` = 36.7941452979163, `9` = 32.0104592387997, `10` = 32.2361508070854, `1` = 38.7271387253322, `2` = 27.5132342421487, `3` = 75.5951617701722, `4` = 38.1380865660699, `5` = 22.100287333877, `6` = 36.677599651773, `7` = 31.0837680636811, `8` = 37.0312500250227, `9` = 12.4472552364974, `10` = 56.5907460217732, `1` = 47.2556783615234, 
`2` = 29.5319494017294, `3` = 41.3506526384973, `4` = 27.7376662490701, `5` = 21.5255906351726, `6` = 21.5418467212351, `7` = 30.1813018343334, `8` = 42.2910229275524, `9` = 33.7946102866619, `10` = 23.1062713813416, `1` = 41.771490482174, `2` = 32.9827042647494, `3` = 33.4209800013053, `4` = 19.8975638841126, `5` = 37.10948366807, `6` = 23.0703438326612, `7` = 29.8114241357507, `8` = 14.7090099652632, `9` = 19.5607121847795, `10` = 41.2174843914368, `1` = 38.5178236717115, `2` = 33.7008843729209, 
`3` = 52.739623205524, `4` = 25.7065078466631, `5` = 28.3644847404989, `6` = 34.5127245169399, `7` = 25.133271574776, `8` = 40.714839518246, `9` = 28.5179747192353, `10` = 39.5100512765429, `1` = 46.02730927601, `2` = 40.4646898040339, `3` = 38.7181921097978, `4` = 24.4947427946395, `5` = 35.7403388642799, `6` = 36.1676765543397, `7` = 27.0132122843352, `8` = 28.1698233211239, `9` = 29.5442570782703, `10` = 28.7354762311793)"
average,76,33.4177,7.37987,24.6675,46.2102,1,parametric,10,1,"c(`1` = 47.6715213975324, `2` = 34.2986113140784, `3` = 35.0750161387996, `4` = 39.8216407634756, `5` = 33.6192086952651, `6` = 26.8870171443017, `7` = 34.7772582151021, `8` = 37.7482239518815, `9` = 32.9764596484861, `10` = 33.3119905280541, `1` = 41.1732567903963, `2` = 28.859092657343, `3` = 81.960679018839, `4` = 40.6321021037556, `5` = 23.3760176597019, `6` = 38.7567158649832, `7` = 32.8484098990138, `8` = 39.0594236654816, `9` = 12.9443264013648, `10` = 60.2183945596218, `1` = 49.0242226752886, 
`2` = 30.6559424386457, `3` = 43.3085061147118, `4` = 29.0011532284515, `5` = 22.1911859218273, `6` = 22.3014706868326, `7` = 31.247660202028, `8` = 44.0686254580206, `9` = 35.8159070084844, `10` = 23.8987071052584, `1` = 43.4699587226376, `2` = 34.2119207797085, `3` = 34.5491855448749, `4` = 20.5318809367887, `5` = 38.6479382624327, `6` = 23.8513345922173, `7` = 30.9301095938725, `8` = 15.2199322623988, `9` = 20.3968213108935, `10` = 42.9936469076892, `1` = 39.7546713024385, `2` = 34.4692074030344, 
`3` = 53.8738913717691, `4` = 26.4029800654779, `5` = 29.5942644547921, `6` = 35.7083081804231, `7` = 26.1385713199241, `8` = 41.7577613845418, `9` = 29.5564314121482, `10` = 40.4554722883261, `1` = 47.3670628234078, `2` = 41.4874387600776, `3` = 39.7713814644726, `4` = 25.2848078302124, `5` = 36.801826800857, `6` = 37.2170426646663, `7` = 27.8836573736445, `8` = 29.0731121637901, `9` = 30.236218436615, `10` = 29.832032777615)"
average,77,34.541,7.66882,25.4436,47.8455,1,parametric,10,1,"c(`1` = 49.434075960278, `2` = 35.2934832167818, `3` = 36.0321133692866, `4` = 41.1535119799283, `5` = 34.5510446769697, `6` = 27.6147880269034, `7` = 35.7295562727383, `8` = 38.7406965176971, `9` = 33.9840474156689, `10` = 34.4364424709134, `1` = 43.868937780394, `2` = 30.3220309369321, `3` = 89.1170176107259, `4` = 43.3864404147833, `5` = 24.7745822607585, `6` = 41.0337428535207, `7` = 34.7811846215631, `8` = 41.2765565339767, `9` = 13.4799292942976, `10` = 64.2197503599719, `1` = 50.913054120842, 
`2` = 31.8571294160611, `3` = 45.419817144395, `4` = 30.361301845403, `5` = 22.8975299083924, `6` = 23.1110446009244, `7` = 32.3842150933709, `8` = 45.9756870956371, `9` = 38.0219573584947, `10` = 24.7424495867356, `1` = 45.2789634605784, `2` = 35.516817347062, `3` = 35.7427509962022, `4` = 21.2017122007529, `5` = 40.2877839823388, `6` = 24.6776471532068, `7` = 32.1179674789551, `8` = 15.7609709048575, `9` = 21.2891481036486, `10` = 44.889873947784, `1` = 41.0547445893828, `2` = 35.2687013287988, 
`3` = 55.046851991738, `4` = 27.1268491961374, `5` = 30.9043975969315, `6` = 36.9647141668452, `7` = 27.205401053769, `8` = 42.8329016159472, `9` = 30.6533898866261, `10` = 41.4378733264808, `1` = 48.7633810753051, `2` = 42.5493734744154, `3` = 40.8669904725963, `4` = 26.1107633444917, `5` = 37.9087716636603, `6` = 38.3106128575087, `7` = 28.7936164101969, `8` = 30.0172612642071, `9` = 30.9533843376738, `10` = 30.9850034471208)"
average,78,35.7245,7.97853,26.2479,49.5737,1,parametric,10,1,"c(`1` = 51.2834052672926, `2` = 36.3320498874241, `3` = 37.0301626707133, `4` = 42.5478013856962, `5` = 35.5230155798877, `6` = 28.3735936292951, `7` = 36.722660947189, `8` = 39.7749857534258, `9` = 35.0369196286874, `10` = 35.6138240850999, `1` = 46.8521153427661, `2` = 31.9181111047844, `3` = 97.2020847236525, `4` = 46.4412823335645, `5` = 26.3139523252006, `6` = 43.537421652211, `7` = 36.9065236091524, `8` = 43.7097131088054, `9` = 14.0589988348008, `10` = 68.6519867673395, `1` = 52.9366222865055, 
`2` = 33.1448246118295, `3` = 47.7043501565022, `4` = 31.8304055699603, `5` = 23.6493025806807, `6` = 23.9764790063061, `7` = 33.5992767982663, `8` = 48.0282701788655, `9` = 40.4386997164069, `10` = 25.6435293442039, `1` = 47.2106666872121, `2` = 36.9055159960696, `3` = 37.00851562164, `4` = 21.9107250365717, `5` = 42.0402424638201, `6` = 25.5540272039742, `7` = 33.3824353335118, `8` = 16.3352993447544, `9` = 22.2439742028544, `10` = 46.9196159840847, `1` = 42.4244803957622, `2` = 36.102430483081, 
`3` = 56.26255676302, `4` = 27.8809506960775, `5` = 32.3008808096923, `6` = 38.2881991669645, `7` = 28.3403698616473, `8` = 43.9440136412988, `9` = 31.8149609591914, `10` = 42.4609519035032, `1` = 50.221288128848, `2` = 43.6539373549104, `3` = 42.0087637620636, `4` = 26.9758390828655, `5` = 39.065219852978, `6` = 39.4523120322197, `7` = 29.7466446902358, `8` = 31.0059443860005, `9` = 31.6979639741084, `10` = 32.1996286730021)"
average,79,36.9746,8.31166,27.0937,51.4052,1,parametric,10,1,"c(`1` = 53.2275847334356, `2` = 37.4183791443869, `3` = 38.0729793314308, `4` = 44.0103151212502, `5` = 36.5388597913905, `6` = 29.166325613557, `7` = 37.7603737963162, `8` = 40.8549895831049, `9` = 36.1392901548266, `10` = 36.8490588909527, `1` = 50.1685697209642, `2` = 33.6664654846587, `3` = 106.385557839389, `4` = 49.8452196290719, `5` = 28.0157082802788, `6` = 46.3022325752798, `7` = 39.2537391960558, `8` = 46.3913052006578, `9` = 14.687364929874, `10` = 73.584163096279, `1` = 55.1118753240074, 
`2` = 34.5299585547803, `3` = 50.1854759423152, `4` = 33.4229796549785, `5` = 24.4519640883723, `6` = 24.9046942507087, `7` = 34.9025759520582, `8` = 50.2452854781141, `9` = 43.0971219520018, `10` = 26.6090016248142, `1` = 49.2791834808559, `2` = 38.3874208675792, `3` = 38.3543792607212, `4` = 22.6631501062129, `5` = 43.9183446886818, `6` = 26.4859567080004, `7` = 34.7321262894761, `8` = 16.9465855929568, `9` = 23.2686006931812, `10` = 49.098510204078, `1` = 43.8712822293736, `2` = 36.9738960832552, 
`3` = 57.5255996130024, `4` = 28.6685147727988, `5` = 33.7902581495756, `6` = 39.6859578018041, `7` = 29.551128312986, `8` = 45.0953195324953, `9` = 33.0481965104227, `10` = 43.5289259408757, `1` = 51.7465087387373, `2` = 44.8050473086442, `3` = 43.200964584738, `4` = 27.8837202833513, `5` = 40.2757832772426, `6` = 40.6466122675209, `7` = 30.7467988592954, `8` = 32.0433530597938, `9` = 32.4724681585724, `10` = 33.4819035865657)"
average,80,38.2989,8.67138,27.9855,53.3557,1,parametric,10,1,"c(`1` = 55.2758825170748, `2` = 38.5571338375176, `3` = 39.1649352668953, `4` = 45.5477136423967, `5` = 37.6028614760205, `6` = 29.996297369675, `7` = 38.8470510860124, `8` = 41.9851736948577, `9` = 37.2959906109374, `10` = 38.1477951184597, `1` = 53.8740263665675, `2` = 35.5900666388091, `3` = 116.878175610595, `4` = 53.6575266852498, `5` = 29.9059820260491, `6` = 49.3698865345321, `7` = 41.8582934429829, `8` = 49.3604694217529, `9` = 15.371967596218, `10` = 79.1004167681339, `1` = 57.4588384339529, 
`2` = 36.0254532588489, `3` = 52.8910428087498, `4` = 35.1562937624572, `5` = 25.311930337666, `6` = 25.9038521049356, `7` = 36.3055894166327, `8` = 52.649164884085, `9` = 46.0345461188034, `10` = 27.6471804599588, `1` = 51.501005742514, `2` = 39.9734929004739, `3` = 39.7895266350518, `4` = 23.4638996969857, `5` = 45.9373246997128, `6` = 27.4798096786976, `7` = 36.1770811719069, `8` = 17.599097192519, `9` = 24.3715710035995, `10` = 51.4448592529193, `1` = 45.4037209499241, `2` = 37.8871244654121, 
`3` = 58.8412275518057, `4` = 29.4932475540865, `5` = 35.3797718296643, `6` = 41.1663179798553, `7` = 30.8465914589236, `8` = 46.2916105791109, `9` = 34.3612879128428, `10` = 44.646639047343, `1` = 53.3456050503556, `2` = 46.0071853811318, `3` = 44.4484756003062, `4` = 28.8386372131812, `5` = 41.5457498595999, `6` = 41.8986395808826, `7` = 31.7987354555411, `8` = 33.1342983158942, `9` = 33.2797674794658, `10` = 34.838728524237)"
