dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,73,30.358,6.61686,22.523,41.7779,1,parametric,10,1,"c(42.8377971478481, 31.5424998175263, 32.4178465762055, 36.1525391949439, 31.033560704304, 24.8659684759603, 32.1337280425158, 34.9894218145229, 30.1905444678534, 30.2155147114725, 34.461903884979, 25.1204407451017, 64.8040091371959, 33.8024343799058, 19.859343667605, 33.0202607216098, 27.9799723187282, 33.4541778000932, 11.5524790292241, 50.2733482662623, 44.0315319746089, 27.4846749429125, 37.8303916962676, 25.4602234228644, 20.3010290401758, 20.1528069870019, 28.2315601123707, 39.0711613851805, 
30.222083974406, 21.6552613160254, 38.6653399104391, 30.7239725282356, 31.3375619375492, 18.7230741250151, 34.2991055267061, 21.6283093513505, 27.7565408766987, 13.7668105233289, 18.0360980538897, 37.9802953914041, 36.2119636505375, 32.2472679702232, 50.5731501465465, 24.38600793208, 26.1241322703098, 32.2827842817621, 23.2850089719287, 38.7125059320677, 26.5959146533659, 37.7174714626521, 43.5002644596593, 38.5249142905781, 36.7262158057906, 23.0112249216713, 33.7398596141765, 34.1880941465751, 
25.3786897636899, 26.4732455336386, 28.2283470343276, 26.6937168652961)"
average,74,31.3308,6.85566,23.2078,43.1836,1,parametric,10,1,"c(44.3792637072163, 32.4260916705021, 33.2706727012327, 37.3253883875795, 31.8631998244816, 25.5147221629458, 32.982123879684, 35.8754385064996, 31.0827847282402, 31.205116611873, 36.4989039083731, 26.2708720573564, 69.9074110502563, 35.8709034191362, 20.9323107416021, 34.7722540350275, 29.4667402308485, 35.1692651196663, 11.9845091296555, 53.2890969407061, 45.5950186506977, 28.4771595592316, 39.5294240963445, 26.5603562016514, 20.8967064654991, 20.8270908778425, 29.1779952728161, 40.6291424983937, 
31.9361934608753, 22.3599534900349, 40.1730150488482, 31.8221104002204, 32.352177691426, 19.2955629908113, 35.6626969969707, 22.3305418669006, 28.7554495789329, 14.2254418772272, 18.7753826523487, 39.549744974936, 37.3385716727732, 32.9610341764703, 51.6404488402276, 25.0349267509921, 27.2095029038311, 33.3724888730149, 24.1837576276941, 39.7007697312998, 27.5326925026475, 38.5983488561173, 44.7396870804448, 39.4780829336426, 37.704115334537, 23.7377220929646, 34.7207381498253, 35.1590509850167, 
26.1791480705143, 27.3041570492042, 28.8755458480364, 27.6907274934795)"
average,75,32.3493,7.10946,23.9225,44.6588,1,parametric,10,1,"c(45.9886633505703, 33.3438642107005, 34.1555214888546, 38.5470960761793, 32.7242259460146, 26.1877422385808, 33.8624294039454, 36.7941452979163, 32.0104592387997, 32.2361508070854, 38.7271387253322, 27.5132342421487, 75.5951617701722, 38.1380865660699, 22.100287333877, 36.677599651773, 31.0837680636811, 37.0312500250227, 12.4472552364974, 56.5907460217732, 47.2556783615234, 29.5319494017294, 41.3506526384973, 27.7376662490701, 21.5255906351726, 21.5418467212351, 30.1813018343334, 42.2910229275524, 
33.7946102866619, 23.1062713813416, 41.771490482174, 32.9827042647494, 33.4209800013053, 19.8975638841126, 37.10948366807, 23.0703438326612, 29.8114241357507, 14.7090099652632, 19.5607121847795, 41.2174843914368, 38.5178236717115, 33.7008843729209, 52.739623205524, 25.7065078466631, 28.3644847404989, 34.5127245169399, 25.133271574776, 40.714839518246, 28.5179747192353, 39.5100512765429, 46.02730927601, 40.4646898040339, 38.7181921097978, 24.4947427946395, 35.7403388642799, 36.1676765543397, 27.0132122843352, 
28.1698233211239, 29.5442570782703, 28.7354762311793)"
average,76,33.4177,7.37987,24.6675,46.2102,1,parametric,10,1,"c(47.6715213975324, 34.2986113140784, 35.0750161387996, 39.8216407634756, 33.6192086952651, 26.8870171443017, 34.7772582151021, 37.7482239518815, 32.9764596484861, 33.3119905280541, 41.1732567903963, 28.859092657343, 81.960679018839, 40.6321021037556, 23.3760176597019, 38.7567158649832, 32.8484098990138, 39.0594236654816, 12.9443264013648, 60.2183945596218, 49.0242226752886, 30.6559424386457, 43.3085061147118, 29.0011532284515, 22.1911859218273, 22.3014706868326, 31.247660202028, 44.0686254580206, 
35.8159070084844, 23.8987071052584, 43.4699587226376, 34.2119207797085, 34.5491855448749, 20.5318809367887, 38.6479382624327, 23.8513345922173, 30.9301095938725, 15.2199322623988, 20.3968213108935, 42.9936469076892, 39.7546713024385, 34.4692074030344, 53.8738913717691, 26.4029800654779, 29.5942644547921, 35.7083081804231, 26.1385713199241, 41.7577613845418, 29.5564314121482, 40.4554722883261, 47.3670628234078, 41.4874387600776, 39.7713814644726, 25.2848078302124, 36.801826800857, 37.2170426646663, 
27.8836573736445, 29.0731121637901, 30.236218436615, 29.832032777615)"
average,77,34.541,7.66882,25.4436,47.8455,1,parametric,10,1,"c(49.434075960278, 35.2934832167818, 36.0321133692866, 41.1535119799283, 34.5510446769697, 27.6147880269034, 35.7295562727383, 38.7406965176971, 33.9840474156689, 34.4364424709134, 43.868937780394, 30.3220309369321, 89.1170176107259, 43.3864404147833, 24.7745822607585, 41.0337428535207, 34.7811846215631, 41.2765565339767, 13.4799292942976, 64.2197503599719, 50.913054120842, 31.8571294160611, 45.419817144395, 30.361301845403, 22.8975299083924, 23.1110446009244, 32.3842150933709, 45.9756870956371, 
38.0219573584947, 24.7424495867356, 45.2789634605784, 35.516817347062, 35.7427509962022, 21.2017122007529, 40.2877839823388, 24.6776471532068, 32.1179674789551, 15.7609709048575, 21.2891481036486, 44.889873947784, 41.0547445893828, 35.2687013287988, 55.046851991738, 27.1268491961374, 30.9043975969315, 36.9647141668452, 27.205401053769, 42.8329016159472, 30.6533898866261, 41.4378733264808, 48.7633810753051, 42.5493734744154, 40.8669904725963, 26.1107633444917, 37.9087716636603, 38.3106128575087, 28.7936164101969, 
30.0172612642071, 30.9533843376738, 30.9850034471208)"
average,78,35.7245,7.97853,26.2479,49.5737,1,parametric,10,1,"c(51.2834052672926, 36.3320498874241, 37.0301626707133, 42.5478013856962, 35.5230155798877, 28.3735936292951, 36.722660947189, 39.7749857534258, 35.0369196286874, 35.6138240850999, 46.8521153427661, 31.9181111047844, 97.2020847236525, 46.4412823335645, 26.3139523252006, 43.537421652211, 36.9065236091524, 43.7097131088054, 14.0589988348008, 68.6519867673395, 52.9366222865055, 33.1448246118295, 47.7043501565022, 31.8304055699603, 23.6493025806807, 23.9764790063061, 33.5992767982663, 48.0282701788655, 
40.4386997164069, 25.6435293442039, 47.2106666872121, 36.9055159960696, 37.00851562164, 21.9107250365717, 42.0402424638201, 25.5540272039742, 33.3824353335118, 16.3352993447544, 22.2439742028544, 46.9196159840847, 42.4244803957622, 36.102430483081, 56.26255676302, 27.8809506960775, 32.3008808096923, 38.2881991669645, 28.3403698616473, 43.9440136412988, 31.8149609591914, 42.4609519035032, 50.221288128848, 43.6539373549104, 42.0087637620636, 26.9758390828655, 39.065219852978, 39.4523120322197, 29.7466446902358, 
31.0059443860005, 31.6979639741084, 32.1996286730021)"
average,79,36.9746,8.31166,27.0937,51.4052,1,parametric,10,1,"c(53.2275847334356, 37.4183791443869, 38.0729793314308, 44.0103151212502, 36.5388597913905, 29.166325613557, 37.7603737963162, 40.8549895831049, 36.1392901548266, 36.8490588909527, 50.1685697209642, 33.6664654846587, 106.385557839389, 49.8452196290719, 28.0157082802788, 46.3022325752798, 39.2537391960558, 46.3913052006578, 14.687364929874, 73.584163096279, 55.1118753240074, 34.5299585547803, 50.1854759423152, 33.4229796549785, 24.4519640883723, 24.9046942507087, 34.9025759520582, 50.2452854781141, 
43.0971219520018, 26.6090016248142, 49.2791834808559, 38.3874208675792, 38.3543792607212, 22.6631501062129, 43.9183446886818, 26.4859567080004, 34.7321262894761, 16.9465855929568, 23.2686006931812, 49.098510204078, 43.8712822293736, 36.9738960832552, 57.5255996130024, 28.6685147727988, 33.7902581495756, 39.6859578018041, 29.551128312986, 45.0953195324953, 33.0481965104227, 43.5289259408757, 51.7465087387373, 44.8050473086442, 43.200964584738, 27.8837202833513, 40.2757832772426, 40.6466122675209, 
30.7467988592954, 32.0433530597938, 32.4724681585724, 33.4819035865657)"
average,80,38.2989,8.67138,27.9855,53.3557,1,parametric,10,1,"c(55.2758825170748, 38.5571338375176, 39.1649352668953, 45.5477136423967, 37.6028614760205, 29.996297369675, 38.8470510860124, 41.9851736948577, 37.2959906109374, 38.1477951184597, 53.8740263665675, 35.5900666388091, 116.878175610595, 53.6575266852498, 29.9059820260491, 49.3698865345321, 41.8582934429829, 49.3604694217529, 15.371967596218, 79.1004167681339, 57.4588384339529, 36.0254532588489, 52.8910428087498, 35.1562937624572, 25.311930337666, 25.9038521049356, 36.3055894166327, 52.649164884085, 
46.0345461188034, 27.6471804599588, 51.501005742514, 39.9734929004739, 39.7895266350518, 23.4638996969857, 45.9373246997128, 27.4798096786976, 36.1770811719069, 17.599097192519, 24.3715710035995, 51.4448592529193, 45.4037209499241, 37.8871244654121, 58.8412275518057, 29.4932475540865, 35.3797718296643, 41.1663179798553, 30.8465914589236, 46.2916105791109, 34.3612879128428, 44.646639047343, 53.3456050503556, 46.0071853811318, 44.4484756003062, 28.8386372131812, 41.5457498595999, 41.8986395808826, 
31.7987354555411, 33.1342983158942, 33.2797674794658, 34.838728524237)"
average,81,39.7061,9.06146,28.9284,55.446,1,parametric,10,1,"c(57.4390054546967, 39.7536939660086, 40.3110731314027, 47.1676875200621, 38.7199624938241, 30.8673304599209, 39.9877175155153, 43.1706878604088, 38.5125972647008, 39.5165548637772, 58.0369565947496, 37.7167410728743, 128.944385630524, 57.9511985348939, 32.0167079054276, 52.7913030594548, 44.7634811134194, 52.6648908799775, 16.1211377810244, 85.3042271014641, 60.0013635578108, 37.6467087679775, 55.8545149611339, 37.0510669283685, 26.2367993222018, 26.9836553891896, 37.8219618716543, 55.2667365436158, 
49.2963249055737, 28.7679412006865, 53.8955443045053, 41.6766004835308, 41.3247130506743, 24.3187182526945, 48.115123564107, 28.5430506017973, 37.7290903758798, 18.2978350062816, 25.5629564636546, 53.9802446903008, 47.0317895046057, 38.8467784842118, 60.2154800052567, 30.3594334436109, 37.0775694405233, 42.7389888638304, 32.2372234516671, 47.5383730688643, 35.7638185938119, 45.8196933267786, 55.0261484122016, 47.2655137450106, 45.7569254278667, 29.8454778091447, 42.8812224258028, 43.2143080726932, 
32.9078348794568, 34.2843386586135, 34.1231652263306, 36.2780988073947)"
average,82,41.2063,9.48654,29.9283,57.6917,1,parametric,10,1,"c(59.7294117801855, 41.0143118290232, 41.5172512662968, 48.8791809032299, 39.8959045701195, 31.783864420076, 41.188210676521, 44.4175136687127, 39.7955922914976, 40.9629236912842, 62.7423675186441, 40.0805217206845, 142.919819631235, 62.817071131709, 34.3873064384333, 56.6292698531069, 48.0226927166316, 56.3632505655784, 16.9449686928358, 92.3241905915466, 62.7681131938477, 39.4122420004718, 59.1164794354311, 39.1323860724643, 27.2356464544411, 28.1557404287082, 39.4680580551953, 58.1303779336595, 
52.9381120665801, 29.9831164491689, 56.4858306968121, 43.5119723448457, 42.972632543615, 25.2343761041239, 50.4730421124648, 29.6844901311403, 39.402109662517, 19.0487057217774, 26.8547264831203, 56.7303224315919, 48.7672299722482, 39.8582997636301, 61.6553660403572, 31.2720657224703, 38.8929822991577, 44.4153792689185, 33.7354050838746, 48.8419477238594, 37.2670892486137, 47.0546188332482, 56.7969376558555, 48.5860205765358, 47.1328493073287, 30.9099309573661, 44.2892951952495, 44.6004903442497, 
34.0803590827171, 35.4999428389425, 35.0064898408098, 37.8093467214042)"
average,83,42.8118,9.95229,30.991,60.1113,1,parametric,10,1,"c(62.1617136257807, 42.3463115492508, 42.7903300627952, 50.6926790370116, 41.1374120961804, 32.7510979290303, 42.4553667894773, 45.7326544450259, 41.1525711888677, 42.4957945925511, 68.0970099949098, 42.7234790263045, 159.235837261144, 68.369496402443, 37.066984946509, 60.9620728256193, 51.7025036115651, 60.5285591147095, 17.8558138266302, 100.321964798518, 65.7938694002261, 41.3445372506765, 62.7266695086822, 41.4309372745396, 28.3194151787427, 29.4341981952939, 41.2636961300751, 61.2795565774281, 
57.0289462851519, 31.307021349545, 59.2994374561675, 45.4977900700422, 44.7483983607785, 26.2189219901727, 53.0365974337791, 30.9146188288492, 41.2128042449164, 19.858747145285, 28.2612347284362, 59.7258677011024, 50.6239587864631, 40.9280926209302, 63.1690927004673, 32.2370153376015, 40.8368938947178, 46.2090117194768, 35.3559145551107, 50.2097346407275, 38.884541979376, 48.3590925040784, 58.6682797934159, 49.9757073635401, 48.5838955463063, 32.0386709787736, 45.7782807936662, 46.0652366388122, 
35.3236546040228, 36.788699422668, 35.9342135408971, 39.4434538590855)"
average,84,44.5375,10.4658,32.1175,62.7292,1,parametric,10,1,"c(64.7532020999718, 43.7583491290073, 44.1384148102664, 52.6205832046774, 42.4524303493384, 33.7751727606046, 43.7972627385274, 47.1243826996999, 42.5925131689879, 44.1256861351514, 74.2366578131903, 45.6982404935633, 178.454628780783, 74.7542937435782, 40.1179340147294, 65.888533871151, 55.8869614762904, 65.2527736803283, 18.86896548483, 109.503383041454, 69.1213023109484, 43.4711959570461, 66.7467248041642, 43.9846824178372, 29.5014414009996, 30.8362769206195, 43.2331364888017, 64.7629209153006, 
61.6555090675303, 32.7571611338897, 62.3697025006551, 47.6559744322886, 46.6701789922989, 27.2820168829195, 55.8366630209902, 32.2460489810644, 43.1812709786038, 20.736426642231, 29.7998669256734, 63.0041677336791, 52.618627405703, 42.0637651737458, 64.766363340747, 33.261252123472, 42.9222247486232, 48.1360685134171, 37.1165653748633, 51.6504606552438, 40.6323213213198, 49.7422249464654, 60.6523558599585, 51.4428326476648, 50.1190943778054, 33.2395983943521, 47.3580061994773, 47.6180604444018, 36.6464175401939, 
38.159590268061, 36.9116065713758, 41.193459803461)"
average,85,46.4012,11.0359,33.3165,65.5773,1,parametric,10,1,"c(67.5245426155329, 45.2607565110329, 45.571176916269, 54.6777070529939, 43.8504406099185, 34.8634170926927, 45.223536219978, 48.6025673874142, 44.1261389653025, 45.8651636232411, 81.3364764078153, 49.0715207376587, 201.320444668482, 82.1601056857917, 43.619852019809, 71.5351331513111, 60.6836484182894, 70.6533106347822, 20.0035955294911, 120.134303774153, 72.8034005242584, 45.8265178000741, 71.2540230671292, 46.8411825485146, 30.7981694203903, 32.3833455350978, 45.4064377202887, 68.6411872548559, 
66.9281118789301, 34.3552003673477, 65.7373842998382, 50.0132456339995, 48.7600534879738, 28.4353822753186, 58.9110110234397, 33.694108780388, 45.3320123116339, 21.6920427657369, 31.4919180047983, 66.61090804357, 54.7713731850681, 43.2744502952285, 66.4587734939747, 34.3531392770883, 45.1645723297648, 50.2161232125968, 39.0390663019644, 53.174533781991, 42.5300280994938, 51.2149419104427, 62.7637049118411, 52.9972339597289, 51.7492133584193, 34.5221588918879, 49.0402043727805, 49.2703163220958, 38.0590445759659, 
39.6233527997124, 37.9449407806271, 43.0750050150956)"
average,86,48.4253,11.6741,34.5851,68.6964,1,parametric,10,1,"c(70.5007112665241, 46.8660044736811, 47.1002859681216, 56.8819447165346, 45.3428840398324, 36.0246727632822, 46.7458163684645, 50.1791140275717, 45.7663923198242, 47.7294060599036, 89.6261094122498, 52.9291684818589, 228.836076131714, 90.8349657598201, 47.6764845169487, 78.0662899285647, 66.2324323822525, 76.8824243353961, 21.284085553609, 132.563698169185, 76.9068754694255, 48.4537169493882, 76.3471055680998, 50.0608811111882, 32.2301477388955, 34.1022400496998, 47.8213516811592, 72.9912039036308, 
72.9892888302298, 36.1283160268038, 69.4529398881358, 52.6025785427145, 51.045182153989, 29.6934128609429, 62.3064362214424, 35.2776556619105, 47.6952733555246, 22.7382754023821, 33.3638013589735, 70.602773633676, 57.1068426848569, 44.5712402657791, 68.2603452664738, 35.5228321832564, 47.5830649961156, 52.4731378081016, 41.1502014059288, 54.7945214375227, 44.60175040345, 52.7905004895609, 65.0198751625327, 54.6507601843623, 53.4872350831777, 35.8977730641276, 50.8390412667807, 51.0357081867777, 39.574105913151, 
41.1929680505503, 39.041762806017, 45.107064323867)"
average,87,50.6374,12.3954,35.9594,72.1617,1,parametric,10,1,"c(73.7122799535224, 48.5893372982869, 48.7400019762346, 59.2551874064696, 46.9437427465013, 37.2697438379491, 48.3783140411932, 51.8685679022697, 47.5291002828811, 49.7369839827734, 99.4121626286113, 57.3835492670622, 262.379995733843, 101.111062110121, 52.4253010721644, 85.6995552457443, 72.7184011207828, 84.1410320108678, 22.7419498000596, 147.258100529959, 81.5170340161757, 51.4080964616345, 82.1535317572237, 53.7218474271313, 33.823443710374, 36.0271858134967, 50.5260293439471, 77.9117990698773, 
80.0264170914389, 38.1111271683026, 73.5797241717609, 55.4652405963295, 53.5594411782421, 31.0740306785509, 66.0817410254112, 37.0202120413649, 50.3089147184541, 23.8909545582751, 35.448750192905, 75.0511098205959, 59.6556140107071, 45.9677869212723, 70.1882628254695, 36.7828291857758, 50.201522354301, 54.9368491325446, 43.4834822476727, 56.5258084654385, 46.8775018699051, 54.4852012741152, 67.4423166998771, 56.4178632678909, 55.3490115465543, 37.3804264868619, 52.7718385741683, 52.9309861365491, 
41.2069946446909, 42.8843307355095, 40.211267619748, 47.3129570879258)"
average,88,53.0729,13.2196,37.4577,76.0711,1,parametric,10,1,"c(77.1972186061872, 50.4496618841124, 50.5080048386182, 61.8246082589582, 48.6703536448134, 38.6120248278354, 50.1386485510859, 53.6889587284748, 49.4338984437773, 51.9109498550835, 111.112640541139, 62.584629674925, 303.891087999604, 113.442783702525, 58.0522041864462, 94.7286715068634, 80.3914958012856, 92.6996410771151, 24.418685964135, 164.854441883341, 86.7449258501347, 54.7617082834081, 88.8415426046675, 57.9268046827301, 35.6117020650244, 38.2026096734363, 53.5829796445883, 83.5324076785614, 
88.2907471092696, 40.3485145661707, 78.1985877412904, 58.6537116344507, 56.3457573810822, 32.5999030858221, 70.3120283868683, 38.9515876366224, 53.2210964429187, 25.1701593711961, 37.7892671920949, 80.047194903941, 62.4562185938127, 47.4811487913028, 72.2639070990967, 38.1487491945266, 53.0500700375859, 57.6447402011668, 46.0815144905305, 58.3875228404859, 49.3952741049395, 56.3193926884984, 70.0576320413862, 58.3164255260573, 57.354179921446, 38.9874976580846, 54.8600864842663, 54.9769225538661, 
42.9768378771549, 44.7171893407015, 41.4648203382466, 49.7217689904066)"
average,89,55.7779,14.1741,39.1039,80.5633,1,parametric,10,1,"c(81.0034859564747, 52.4708244953235, 52.4265851021779, 64.6245085317618, 50.5445769024045, 40.0684025128555, 52.0490345257674, 55.6630130474898, 51.5055598515155, 54.2804049116338, 125.311371858521, 68.7371243763728, 356.169911939593, 128.46705211573, 64.8145872836935, 105.559664767021, 89.5972449365728, 102.931009798419, 26.3701258951926, 186.243669075144, 92.7381274611766, 58.6103901957487, 96.637890969403, 62.813848469052, 37.6392242067719, 40.6873708481533, 57.0750260836735, 90.0261671720588, 
98.126979041772, 42.8998574125227, 83.414661475472, 62.2359785343909, 59.4595309406398, 34.30022517134, 75.0950413272707, 41.1102579896834, 56.4942266393101, 26.6018307322825, 40.4407465416859, 85.7100388212739, 65.5580899625397, 49.1330175477502, 74.5143484843004, 39.6404577424226, 56.167451897578, 60.6449164094989, 48.9994779305137, 60.4038713077575, 52.2040425697157, 58.3189236030926, 72.899371798818, 60.3689451662298, 59.5274761862263, 40.7409488633863, 57.1308983578656, 57.1997136125396, 44.9078072201043, 
46.716498159654, 42.8167032532354, 52.3704038646946)"
average,90,58.8136,15.2974,40.9198,85.7395,1,parametric,10,1,"c(85.1928625255081, 54.6834975029444, 54.5244031234255, 67.6990477154496, 52.5945222611291, 41.660588190843, 54.138035332567, 57.8199450197812, 53.7759593455836, 56.8828162740837, 142.847224145462, 76.1279606439217, 423.389556257761, 147.102575499722, 73.078799705115, 118.769389287934, 100.826624079038, 115.362960713111, 28.6733026818778, 212.708022427034, 99.6975548720974, 63.0847467049363, 105.856037339772, 68.5733528646056, 39.9657245231059, 43.5613366813054, 61.1145655724794, 97.630469480984, 
110.020873692952, 45.8456090188097, 89.3676798780978, 66.302047312024, 62.973807060473, 36.213407898226, 80.5608169335383, 43.5469587071659, 60.2109504910045, 28.2202103157642, 43.4769969337172, 92.1982791341791, 69.02599494041, 50.951546578558, 76.9745640114864, 41.2837463000688, 59.6044510741724, 64.0004292797263, 52.3104019023448, 62.6061237337853, 55.3683036442994, 60.5173067635208, 76.0106880991261, 62.6042843324632, 61.9006741479853, 42.6690891015198, 59.6191610033556, 59.6330501480728, 47.0310587640343, 
48.9144185912498, 44.2852161995155, 55.306631886123)"
average,91,62.2637,16.6457,42.9533,91.7803,1,parametric,10,1,"c(89.8468163626839, 57.1280631985372, 56.8391770443763, 71.106419412136, 54.8571870447914, 43.417153254284, 56.4432423379768, 60.1981922206268, 56.2870767534758, 59.7675612902091, 164.966765566744, 85.1721056487205, 512.002651527515, 170.720358284513, 83.3836434678202, 135.204568606289, 114.800417090599, 130.767423783653, 31.4377275481685, 246.156331222711, 107.904705267706, 68.3679589668819, 116.942546579118, 75.4757121208323, 42.6739593527197, 46.9360015006699, 65.8585216936975, 106.680501125348, 
124.679130595883, 49.2978996032411, 96.2482656374254, 70.9741775415874, 66.9873728948343, 38.3912782637231, 86.886928432849, 46.3303132933534, 64.4835652130233, 30.071663233205, 46.9989739026821, 99.7289968299465, 72.946930492279, 52.9741731782926, 79.6908453178413, 43.1129247239369, 63.4291443891394, 67.7960087715181, 56.1134535683741, 65.0356642477008, 58.9751699533858, 62.9590537438328, 79.4483899651001, 65.0603345635706, 64.5155455292305, 44.8092737279103, 62.3708222670233, 62.3212825095763, 
49.3877037930988, 51.3533834511456, 45.8943525807399, 58.5937750379443)"
average,92,66.2464,18.3046,45.2624,98.9849,1,parametric,10,1,"c(95.07584896316, 59.8592026011859, 59.4219585562382, 74.925501229378, 57.3826527956583, 45.3767670402902, 59.0155368872404, 62.8497665906908, 59.0957770127602, 63.00157200913, 193.599268535154, 96.4928664384934, 632.442805190271, 201.452184830186, 96.5535564912868, 156.157981141614, 132.619312196432, 150.318247764721, 34.8248060069148, 289.548645113809, 117.767875983174, 74.7260344973346, 130.557152543335, 83.9190664624199, 45.8825273234433, 50.9724363966352, 71.5336241984563, 117.666598458834, 
143.170192624457, 53.4184292676386, 104.324747306371, 76.4236688426553, 71.6379834489116, 40.9059250436957, 94.3236099618791, 49.5560269411196, 69.4694671471757, 32.2209292875184, 51.1491962495588, 108.608792759514, 77.4413175458227, 55.2521577197117, 82.7262554590787, 45.1749917898288, 67.7353289540362, 72.148994831262, 60.547527772336, 67.748878712629, 63.1459459322975, 65.7050314459965, 83.2893958748111, 67.7882472271689, 67.4285638921825, 47.2122089377983, 65.4481240082494, 65.324455876629, 52.0335453772875, 
54.0909822820705, 47.6764562895243, 62.3182083505535)"
average,93,70.9363,20.4117,47.8675,107.823,1,parametric,10,1,"c(101.035134155877, 62.9535633152036, 62.3442751047474, 79.2669759100213, 60.2410959502065, 47.5936050557614, 61.9262096310922, 65.8475206464936, 62.281800143011, 66.6787753735382, 231.884111253659, 111.071229519398, 802.537751639294, 242.785071512247, 113.913149497879, 183.701670435507, 156.047822044919, 175.888428628506, 39.0832509859793, 347.712238650996, 129.905100048163, 82.5621528679692, 147.719156127147, 94.5162720037347, 49.7685563869967, 55.9133664234053, 78.4815907240358, 131.338070008773, 
167.187853283082, 58.450385002721, 113.989694991555, 82.8998618132921, 77.12510819285, 43.861444301634, 103.237399954609, 53.362700433069, 75.3978475778499, 34.7618876922919, 56.1368305496868, 119.287885184381, 82.6821183477604, 57.8582599075299, 86.1698110827461, 47.5366891403403, 72.6567480284182, 77.2280157627253, 65.8147165231209, 70.8253828639307, 68.0560091717977, 68.8415061218617, 87.6415150439128, 70.8594826862469, 70.7187534743083, 49.9491604344342, 68.9383493778873, 68.7267229671739, 55.0470105046198, 
57.2081415918648, 49.676643200546, 66.601977802889)"
average,94,76.6048,23.2032,50.8284,119.092,1,parametric,10,1,"c(107.95233164402, 66.5233759156809, 65.7108078837008, 84.2930977632247, 63.5352336032535, 50.1469485190938, 65.2795981910501, 69.2980425218756, 65.9619543298695, 70.9368729605445, 285.264455122568, 130.545016028889, 1054.95513694346, 300.800660429133, 137.726267599146, 221.367161636972, 188.09399764004, 210.654053784097, 44.6184832306531, 429.037622463217, 145.303726162236, 92.5213766772972, 170.095145920704, 108.265171870923, 54.6107543199399, 62.1446072649517, 87.2456749833332, 148.904941022673, 
199.58326554795, 64.779444271263, 125.846102217064, 90.7835850687967, 83.751642611414, 47.4154205802112, 114.192059661288, 57.9608327583998, 82.6189096716403, 37.8373242700887, 62.2842867519505, 132.460649192124, 88.929621629247, 60.9005560259831, 90.1529173661583, 50.2971992533931, 78.3926681178734, 83.2869926487803, 72.2235435200569, 74.3827579256687, 73.9712129088398, 72.4963920445421, 92.6625907683656, 74.3782892337763, 74.5016046690424, 53.1247855706494, 72.9693618926053, 72.6512806035413, 58.5432696994937, 
60.8236842618095, 51.9606172277786, 71.6253709240239)"
average,95,83.7044,27.1235,54.4206,134.268,1,parametric,10,1,"c(116.18106841427, 70.7425923234683, 69.6837183488716, 90.2556745681717, 67.424207064198, 53.1596028924443, 69.2373368921795, 73.3663924369711, 70.317371298576, 75.9895859017566, 363.995366328777, 157.86822660277, 1455.30092406735, 387.035179129432, 172.187769067244, 275.677537627157, 234.315445507942, 260.447338070331, 52.1417915963375, 549.378164843145, 165.656276092762, 105.711372841472, 200.619424393472, 126.914151546155, 60.8785819124352, 70.3236839521107, 98.7518875352702, 172.467367664364, 
245.547567112691, 73.0611847279295, 140.880876194234, 100.69415901509, 92.0069479375916, 51.8215641448204, 128.111678963457, 63.6905685624284, 91.7024441756304, 41.6783457396202, 70.1213372203479, 149.268813011463, 96.6000895817564, 64.5493806607516, 94.8812058195053, 53.6129029447987, 85.2577003392826, 90.7322855731808, 80.27547966661, 78.605115092327, 81.320233019022, 76.8708622697915, 98.5972445659917, 78.5055747951894, 78.9557386807116, 56.9018333021073, 77.7394472123058, 77.2890368830011, 62.7014144002706, 
65.1223494464286, 54.6295981789014, 77.6705983797171)"
average,96,93.067,33.1168,58.9674,156.395,1,parametric,10,1,"c(126.315049448479, 75.9025509036652, 74.5344295459039, 97.577045431539, 72.1744266500534, 56.8371009744984, 74.0699760960511, 78.3287410171328, 75.6515740612836, 82.1954063242375, 489.728680491852, 198.962954964096, 2153.01279164023, 526.043102386362, 225.981327934845, 360.085222785398, 306.17701756083, 337.212400657071, 63.0331283991986, 742.319809634481, 194.157432472299, 124.227142220503, 245.008925862196, 153.850130000775, 69.4399312344895, 81.6831470063213, 114.736446178467, 206.048243686089, 
315.604761871072, 84.5207127688932, 160.855220086537, 113.728655234584, 102.751326363219, 57.5241049353017, 146.648239319062, 71.1500082730693, 103.658348846166, 46.6920975874444, 80.5977290963517, 171.76077340146, 106.41672697266, 69.0957743098273, 100.703070903519, 57.7510721825147, 93.7897548758738, 100.270463486573, 90.858279525755, 83.804632905081, 90.8549719536213, 82.30773047339, 105.855117811871, 83.5095427132019, 84.3795768286841, 61.5539093832219, 83.5808954841416, 82.9596481781041, 67.8225126522643, 
70.4146383268755, 57.8519280755552, 85.2156884254563)"
