average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
FALSE,arithmetic,TRUE,TRUE,GMAW1,10,420,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMAW1,10,420,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMAW2,10,421,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMAW2,10,421,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,422,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,422,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW1,10,423,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW1,10,423,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW2,10,424,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW2,10,424,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,arithmetic_samples,10,425,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,arithmetic_samples,10,425,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,geometric_samples,10,426,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,geometric_samples,10,426,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,427,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,427,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,428,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,428,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,429,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,429,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,430,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,430,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMAW1,10,431,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMAW1,10,431,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMAW2,10,432,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMAW2,10,432,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,433,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,433,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW1,10,434,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW1,10,434,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW2,10,435,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW2,10,435,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,arithmetic_samples,10,436,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,arithmetic_samples,10,436,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,geometric_samples,10,437,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,geometric_samples,10,437,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,438,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,438,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,439,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,439,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,440,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,440,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,GMACL,10,441,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMACL,10,441,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,GMAW1,10,442,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMAW1,10,442,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,GMAW2,10,443,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMAW2,10,443,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,444,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,444,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW1,10,445,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW1,10,445,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW2,10,446,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW2,10,446,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,arithmetic_samples,10,447,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,arithmetic_samples,10,447,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,geometric_samples,10,448,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,geometric_samples,10,448,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,449,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,449,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,450,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,450,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,451,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,451,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,GMACL,10,452,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMACL,10,452,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,GMAW1,10,453,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMAW1,10,453,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,GMAW2,10,454,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMAW2,10,454,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,455,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,455,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW1,10,456,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW1,10,456,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW2,10,457,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW2,10,457,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,arithmetic_samples,10,458,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,arithmetic_samples,10,458,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,geometric_samples,10,459,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,geometric_samples,10,459,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,460,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,460,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,461,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,461,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,462,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,462,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,GMACL,10,463,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMACL,10,463,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,GMAW1,10,464,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMAW1,10,464,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,GMAW2,10,465,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMAW2,10,465,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,466,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,466,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW1,10,467,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW1,10,467,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW2,10,468,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW2,10,468,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,arithmetic_samples,10,469,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,arithmetic_samples,10,469,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,geometric_samples,10,470,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,geometric_samples,10,470,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,471,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,471,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,472,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,472,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,473,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,473,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,0.95,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,GMACL,10,474,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMACL,10,474,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,GMAW1,10,475,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMAW1,10,475,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,GMAW2,10,476,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMAW2,10,476,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,477,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,477,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW1,10,478,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW1,10,478,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW2,10,479,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW2,10,479,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,arithmetic_samples,10,480,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,arithmetic_samples,10,480,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,geometric_samples,10,481,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,geometric_samples,10,481,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,482,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,482,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,483,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,483,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,484,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,484,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,0.95,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,GMACL,10,485,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMACL,10,485,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,GMAW1,10,486,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMAW1,10,486,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,GMAW2,10,487,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMAW2,10,487,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,488,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,488,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,MAW1,10,489,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MAW1,10,489,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,MAW2,10,490,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MAW2,10,490,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,arithmetic_samples,10,491,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,arithmetic_samples,10,491,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,geometric_samples,10,492,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,geometric_samples,10,492,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,493,lnorm,1,0.0195431,NA,NA,NA,0.729723,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,493,llogis,1,0.0280047,NA,NA,NA,0.270277,0.95,cdf,percentile,parametric,0,1,llogis,numeric(0)
